_BACKGROUND,5p,10p,15p
CERS4,,,
EPG5,,,
OSBPL8,,,
RANBP9,,,
OAF,,,
RBM26,,,
ATP9B,,,
ARFGEF3,,,
ARGLU1,,,
SSR4,,,
PNMA1,,,
SLC39A14,,,
HECW1,,,
FBXL7,,,
KLHL23,,,
PRR36,,,
RFTN1,,,
LINC01135,,,
MPHOSPH8,,,
PRKD1,,,
ZMYM4,,,
KLHL21,,,
RPL17,,,
PIR,,,
MN1,,,
LAMA2,,,
ZNF630,,,
GRINA,,,
MAPK14,,,
CERS6,,,
ZNF468,,,
MAF,,,
KPNB1,,,
PTBP3,,,
CCND2-AS1,,,
SLC8A3,,,
TANGO2,,,
PXDN,,,
PAMR1,,,
MATN2,,,
MORC4,,,
ZIC1,,,
URM1,,,
ANKRD30BL,,,
RNF217,,,
RORA,,,
SREBF2,,,
DLEU7,,,
ZNF92,,,
FUBP1,,,
GREM2,,,
UGT8,,,
PKIB,,,
GAPVD1,,,
DNMT3B,,,
SLC24A2,,,
MPP7,,,
RPS6KA3,,,
ZFP2,,,
LITAF,,,
NARF,,,
SLC7A14,,,
GALNT16,,,
ZNF219,,,
ARRDC4,,,
SLTM,,,
ECT2L,,,
RORB-AS1,,,
EYA2,,,
POU2F2,,,
ACTN2,,,
NAP1L1,,,
DNMT1,,,
NUAK1,,,
PHKA2,,,
SLC14A1,,,
MBD5,,,
RIF1,,,
RAP1GDS1,,,
EP300,,,
CA8,,,
ACAP2,,,
USP12,,,
RRP15,,,
MVD,,,
AATF,,,
ZKSCAN2,,,
SMARCD3,,,
NABP1,,,
MEF2D,,,
HK1,,,
ARL6IP5,,,
NUP188,,,
BICDL1,,,
RASGRP2,,,
LDLRAD4,,,
ANKRD55,,,
SUPT20H,,,
WHRN,,,
FBXO27,,,
TBC1D32,,,
IPO9-AS1,,,
KREMEN1,,,
EGFL7,,,
ROR1,,,
IRF1,,,
RPS8,,,
TMEM263,,,
NDRG4,,,
CELF2-AS2,,,
UBE2I,,,
TRPC4,,,
NHSL1,,,
GCH1,,,
ZNRF1,,,
AMPD2,,,
RPS6KA6,,,
PAIP2B,,,
SLC41A1,,,
SNAP25-AS1,,,
DAP,,,
BCL7A,,,
ZDHHC11,,,
ZFAND3,,,
ZNF317,,,
VSNL1,,,
ENAH,,,
IRF2BP2,,,
ROCK1,,,
MLC1,,,
KLHL13,,,
FGF17,,,
PLAC9,,,
TPST2,,,
ANKS1B,,,
PLOD1,,,
PDZRN3,,,
ARFGEF2,,,
GNAO1,,,
GSAP,,,
IGIP,,,
TRAF3IP2-AS1,,,
PRUNE2,,,
MND1,,,
NFKB1,,,
TMEM132C,,,
RNF216,,,
HPS1,,,
RABL6,,,
RPS27A,,,
GCA,,,
MYRIP,,,
ZNF804B,,,
SLC12A2,,,
LRRC24,,,
DDA1,,,
NME2,,,
TYMSOS,,,
RNF145,,,
WDR82,,,
PRDM15,,,
PNKP,,,
IDS,,,
TLL2,,,
GTF3C5,,,
PRPS1,,,
PCNX1,,,
DDX20,,,
GALNT3,,,
PKD1,,,
TICAM2,,,
RNF220,,,
DKK2,,,
LINC00343,,,
PRTG,,,
EFR3B,,,
FAM171A2,,,
SYNCRIP,,,
MGAT4C,,,
SNRNP70,,,
GABRA5,,,
VOPP1,,,
RABL2A,,,
ISLR,,,
AKNAD1,,,
CAST,,,
TRAF6,,,
MIA3,,,
NASP,,,
LINC02398,,,
HHIP,,,
PLD1,,,
LMTK3,,,
MAP1B,,,
CFDP1,,,
PEG10,,,
CPM,,,
TBC1D5,,,
NISCH,,,
DSE,,,
DOCK3,,,
MNT,,,
PIK3C3,,,
SLC4A2,,,
PAK1,,,
RBM17,,,
EDEM1,,,
DOCK9,,,
CSNK2A1,,,
CABP1,,,
ZNF285,,,
SLC44A5,,,
FAR2,,,
ST6GAL1,,,
IFITM10,,,
BAZ1A,,,
ATN1,,,
ZNF318,,,
GLT8D2,,,
FLT3,,,
EPB41L4A,,,
KCNMA1,,,
RAB7A,,,
STPG2,,,
FAM81A,,,
NUMB,,,
ABCA6,,,
ZDHHC17,,,
CBFA2T2,,,
CHST1,,,
TAPBP,,,
ZNF385B,,,
HACD1,,,
CCNYL1,,,
TIGAR,,,
LINC00599,,,
ERICH1,,,
RABGAP1,,,
GCC2,,,
NAA38,,,
FADS2,,,
PLEKHO1,,,
APOC2,,,
SNTG1,,,
ZNF516,,,
PCED1B,,,
PLK2,,,
C1QA,,,
GSK3B,,,
MCC,,,
CBFB,,,
EXOC5,,,
CHST15,,,
STARD13,,,
FSTL1,,,
SHISA6,,,
SEZ6L,,,
MAN2A2,,,
RGS6,,,
EPM2A,,,
ZYX,,,
DIAPH3,,,
NCKAP5,,,
PEAK1,,,
TMEM243,,,
CBX7,,,
LEPR,,,
MBOAT2,,,
PCDH19,,,
CNTNAP4,,,
KIAA2012,,,
CDKN2B-AS1,,,
UBE2V1,,,
CFAP47,,,
FBXL16,,,
BCAR1,,,
FXYD1,,,
SERF1A,,,
FAM102A,,,
MDGA2,,,
GDPD5,,,
CBR1,,,
MFSD2B,,,
MOK,,,
HNRNPA1,,,
NET1,,,
SEC16A,,,
GYG2,,,
NR2F2-AS1,,,
ZCCHC12,,,
LINC00290,,,
ORC2,,,
PLAGL1,,,
SIGIRR,,,
RAD51B,,,
CDH19,,,
SYN2,,,
ABCG1,,,
CNOT4,,,
SAE1,,,
MIR548XHG,,,
PTCHD4,,,
CEP68,,,
TPM1,,,
WDFY2,,,
PNMA2,,,
ZNF644,,,
PRR14L,,,
STRAP,,,
CEMIP,,,
GPR156,,,
SPON2,,,
CABLES1,,,
GRIK3,,,
HMGA1,,,
RBM6,,,
TRAPPC5,,,
GPR63,,,
DEF8,,,
HNRNPUL2,,,
DLGAP1-AS5,,,
SCN2B,,,
RPL8,,,
SCG3,,,
ZBTB43,,,
RHBDL3,,,
DBX2,,,
SLC16A6,,,
DLG4,,,
NEDD4,,,
PAN3,,,
ASB9,,,
TSHZ1,,,
PENK,,,
RGCC,,,
GNB1,,,
MFSD2A,,,
MSANTD1,,,
SCRT1,,,
MARCH1,,,
ZMYM3,,,
TNFRSF21,,,
FAM135B,,,
ATP8B2,,,
ADCY1,,,
PRRT1,,,
NFAT5,,,
RPL15,,,
LINC00609,,,
ITFG2,,,
ID2,,,
ATP2C2,,,
MID1IP1,,,
LINC01482,,,
LY86,,,
CCND1,,,
STAG1,,,
PTPN13,,,
SCML4,,,
SDK2,,,
DMD,,,
MMD2,,,
TNRC18,,,
SLC24A4,,,
SF3B5,,,
OSR1,,,
RPN2,,,
RPS19BP1,,,
HIPK2,,,
PSMB5,,,
ADAM9,,,
KCNA1,,,
ERRFI1,,,
DLG5,,,
LIN9,,,
SORBS3,,,
SLC22A23,,,
DUSP26,,,
PPP3R1,,,
MYO18A,,,
AP3B2,,,
VCAN,,,
SRSF11,,,
KCNQ2,,,
FAM83D,,,
CRHR2,,,
ALG1L9P,,,
GRB2,,,
DISP1,,,
B2M,,,
PPP2R2A,,,
ABCC4,,,
CAPZA1,,,
ADARB1,,,
CSNK2A2,,,
RTCB,,,
BORCS8,,,
ZNF382,,,
MYO1B,,,
SCARB2,,,
ARNT,,,
TBC1D20,,,
ANKS6,,,
HEXIM1,,,
ZNF365,,,
CLEC16A,,,
RABAC1,,,
TMEM63B,,,
BRWD3,,,
ATP10A,,,
CTSF,,,
EEF1A2,,,
TRAF3IP1,,,
SF3B1,,,
PSD3,,,
CRLF3,,,
BEX2,,,
DLX1,,,
CHST6,,,
ERLEC1,,,
TM9SF3,,,
CDC25B,,,
PIP5K1B,,,
ACBD5,,,
ASB7,,,
SLC16A14,,,
PHLPP1,,,
LDB2,,,
SALL4,,,
TMOD3,,,
ARHGAP5,,,
MT1F,,,
DCTD,,,
TEX26,,,
BACH1,,,
CRYL1,,,
TXNDC9,,,
RBAK,,,
GMIP,,,
C3orf70,,,
SH3BGRL,,,
WNK1,,,
KCNH8,,,
CTBP2,,,
STMN4,,,
TBC1D22A,,,
ZBTB7A,,,
CYLD,,,
SMAD6,,,
NMT1,,,
OSBPL10,,,
ZNF746,,,
CSPG5,,,
YJEFN3,,,
E2F5,,,
LPL,,,
STAT4,,,
PDCD5,,,
STMN1,,,
C6orf62,,,
TUBA1B,,,
NECTIN3,,,
ZBTB1,,,
PEBP4,,,
OTULIN,,,
RNF212,,,
KPNA1,,,
UTY,,,
CLVS1,,,
ADAMTSL4-AS1,,,
NMRK1,,,
KIF5C,,,
CSNK1G3,,,
MIF,,,
PLA2R1,,,
RGMB,,,
EEPD1,,,
CECR2,,,
HBA2,,,
HRH3,,,
SGTB,,,
KAT7,,,
RPL34-AS1,,,
TMEM175,,,
WDR64,,,
PMS2,,,
ZNF20,,,
PLA2G15,,,
GABRA4,,,
STARD4-AS1,,,
DHRS4L2,,,
HTR4,,,
LGR4,,,
FKBP1A,,,
BICD2,,,
ARL6IP1,,,
CSNK1D,,,
LINC01622,,,
TIPARP,,,
CDYL,,,
TNRC6B,,,
NOL4L,,,
EXPH5,,,
CELF6,,,
PAPPA,,,
DCC,,,
DCHS1,,,
EAF2,,,
UBXN6,,,
COMMD10,,,
RPRM,,,
LAMC3,,,
NPIPB15,,,
SALL2,,,
MXRA7,,,
PHF3,,,
BLM,,,
PDLIM7,,,
NDEL1,,,
COL23A1,,,
GRAMD1C,,,
HYOU1,,,
EEF2K,,,
MXI1,,,
TMEM74B,,,
MEIS2,,,
LRP10,,,
METAP1,,,
ABCC3,,,
ZBTB44,,,
SNX3,,,
GK5,,,
MAP3K10,,,
DPYD,,,
CCDC170,,,
SUSD6,,,
ZNF510,,,
BMP2K,,,
PTCH2,,,
PHLPP2,,,
HAPLN1,,,
FAM177A1,,,
BEND3,,,
GREB1L,,,
LPIN1,,,
UGDH,,,
RIMKLA,,,
ATP2C1,,,
SLC38A2,,,
SH3BGR,,,
DTX1,,,
TPPP,,,
DHX36,,,
EIF2S3,,,
LRRC8B,,,
NMNAT2,,,
GAS2,,,
EFCAB14,,,
UNC5B,,,
ETNPPL,,,
LINC00884,,,
NF1,,,
ZDHHC24,,,
BAIAP3,,,
ADAMTS18,,,
ELOVL7,,,
RREB1,,,
CNTNAP3,,,
ZNF232,,,
CLCN5,,,
TEAD3,,,
CARF,,,
MGAT5,,,
MAN2A1,,,
KANSL1L,,,
ELK4,,,
CAMTA2,,,
SIX4,,,
KCNH1,,,
MAG,,,
LDHA,,,
PLPP2,,,
SLC38A10,,,
B4GALNT3,,,
MSN,,,
CTDNEP1,,,
RNF125,,,
MIR503HG,,,
NCOR2,,,
NMU,,,
NFIL3,,,
PKP4,,,
NOTCH2,,,
SYNPR-AS1,,,
NMT2,,,
ZNF488,,,
PGM2L1,,,
PID1,,,
HOPX,,,
SEMA3C,,,
GNL1,,,
ZNF326,,,
ZNF83,,,
SEL1L3,,,
ZFP62,,,
NLK,,,
ZNF689,,,
RTN3,,,
NEUROD2,,,
RNF138,,,
SMOC2,,,
UPF2,,,
ZNF764,,,
ZBTB25,,,
COL1A1,,,
NXPH2,,,
FAM200A,,,
DPF3,,,
RASSF5,,,
MYRF,,,
LINC00507,,,
RNPS1,,,
ZBTB7C,,,
MALT1,,,
CACNA1A,,,
FGFR3,,,
OTUD5,,,
RGS8,,,
FUZ,,,
PAUPAR,,,
DLL3,,,
TBL1X,,,
ZKSCAN7,,,
CLASP1,,,
ZNF280D,,,
URI1,,,
ZSWIM1,,,
ZDHHC2,,,
NECTIN2,,,
XPO7,,,
SLC25A25-AS1,,,
IRF2,,,
IFNGR1,,,
ZNF740,,,
TMEM141,,,
COL9A1,,,
AGBL4,,,
RGS4,,,
ASXL3,,,
GALNT9,,,
PDE4DIP,,,
SLC7A2,,,
AAMDC,,,
CLIP4,,,
PAQR8,,,
CTSB,,,
MAP6D1,,,
ZNFX1,,,
SCRT2,,,
SEZ6,,,
GOT1,,,
VAV2,,,
XRN1,,,
FAN1,,,
ZNF135,,,
HPCAL1,,,
FREM2,,,
LRP1,,,
USP53,,,
LRIG1,,,
SNX5,,,
FOXJ2,,,
CACNB2,,,
SGPP2,,,
TOM1,,,
LMF1,,,
ENTPD6,,,
TAF1A,,,
KCNT1,,,
MAGEC3,,,
C1orf61,,,
PCDHA10,,,
RHOBTB3,,,
MFHAS1,,,
ARHGAP20,,,
PPIG,,,
ABCA2,,,
TJP2,,,
LCORL,,,
UBE2Z,,,
MGAT3,,,
ADAMTS9,,,
AP1G1,,,
NKX6-3,,,
MIR646HG,,,
AZIN2,,,
LRFN2,,,
SREK1,,,
MAPK8IP2,,,
RHPN2,,,
TTC1,,,
PCDH7,,,
NT5C,,,
GNE,,,
TMEM35A,,,
NARS,,,
EID1,,,
RNF208,,,
TPK1,,,
CDKN2A,,,
UBE3C,,,
HDAC3,,,
LINC-PINT,,,
PPP2R3A,,,
ASPH,,,
FNDC3A,,,
MT2A,,,
ZNF532,,,
MEIS3,,,
CCDC88C,,,
RBFOX1,,,
TUBG2,,,
ZNF665,,,
PAFAH1B1,,,
TAC1,,,
TMEM109,,,
ARHGEF3,,,
HDHD2,,,
ARHGEF4,,,
ALS2CL,,,
E2F1,,,
TXN,,,
BRF1,,,
LINC01572,,,
VKORC1,,,
MYO5B,,,
PKIA,,,
KIAA1211,,,
SH3RF3,,,
THSD7A,,,
GNA13,,,
ZFAND6,,,
RYR3,,,
ZNF860,,,
ZNF692,,,
PLPPR5,,,
COLQ,,,
STAU1,,,
LAMP5,,,
SH3KBP1,,,
MOB2,,,
ADD3-AS1,,,
PKNOX1,,,
TRIM33,,,
PKN2,,,
RNF214,,,
SNN,,,
HTATSF1,,,
DESI1,,,
LPAR6,,,
AHCTF1,,,
CDH10,,,
DOCK7,,,
RAB37,,,
DUSP19,,,
PPM1M,,,
TMEM151A,,,
LUC7L3,,,
HEBP2,,,
ANAPC11,,,
RAI2,,,
PDIA3,,,
JDP2,,,
BAZ2B,,,
L1CAM,,,
NIM1K,,,
SECISBP2,,,
DLX2,,,
MECOM,,,
CBX1,,,
B3GALNT2,,,
LPXN,,,
HDAC4,,,
OAZ2,,,
GTF3C1,,,
NFE2L2,,,
NEURL1B,,,
SYN3,,,
SFPQ,,,
PRDM10,,,
SP100,,,
GDE1,,,
IFNAR2,,,
NQO1,,,
MAPK8IP1,,,
STON2,,,
HNRNPK,,,
PPIE,,,
PCMTD2,,,
INPP5J,,,
TRIM9,,,
CLN8,,,
EIF2B5,,,
SHPRH,,,
KCNJ12,,,
ZNF248,,,
ONECUT2,,,
INSR,,,
TMSB10,,,
POU2F1,,,
NRP1,,,
SOX9-AS1,,,
SNRNP48,,,
TRIQK,,,
IKZF1,,,
RASSF8-AS1,,,
ITGA3,,,
TFDP2,,,
ESRRG,,,
PDE9A,,,
EPB41L4B,,,
PURB,,,
MEF2B,,,
GPM6A,,,
STX1A,,,
LIN28B-AS1,,,
BTBD2,,,
UBE2E1,,,
LINC00508,,,
ZKSCAN1,,,
DDX60L,,,
SMPD4,,,
RAB21,,,
RANGAP1,,,
TNFSF12,,,
MYH14,,,
SRGAP2C,,,
KCTD6,,,
SMARCD2,,,
LSM8,,,
CD47,,,
SMIM4,,,
NUP153,,,
ZNF431,,,
NEDD1,,,
MAPT,,,
NCL,,,
CEP290,,,
ZNF704,,,
RNF213,,,
DCHS2,,,
FOXJ3,,,
HS3ST1,,,
DEC1,,,
CEP85L,,,
MAP3K4,,,
SCAPER,,,
RAB2B,,,
NCOA5,,,
STAT6,,,
C16orf72,,,
RNF4,,,
ADAR,,,
CDK18,,,
FBXW2,,,
HTR3B,,,
CA13,,,
DCBLD2,,,
FGD6,,,
RAP1GAP2,,,
PPP2R2B,,,
LAMTOR4,,,
KIF15,,,
GPR37,,,
PPARG,,,
FLCN,,,
KAT2A,,,
ZNF638,,,
DNAJB4,,,
MPLKIP,,,
CNTLN,,,
HNRNPL,,,
SFSWAP,,,
CAPN3,,,
SALL1,,,
TIA1,,,
PFDN4,,,
SLITRK4,,,
ZNF695,,,
MBNL1,,,
ATR,,,
NCAN,,,
INSIG2,,,
SLF2,,,
ARID1A,,,
MBP,,,
GRIA2,,,
UXS1,,,
LINC00710,,,
FAM20C,,,
XYLT2,,,
AP2M1,,,
SFMBT1,,,
MFAP1,,,
CCDC175,,,
SLC17A7,,,
LRRC63,,,
AIG1,,,
LDHAL6A,,,
ZNF554,,,
EPM2AIP1,,,
MYCBP2,,,
ZNF727,,,
PFN2,,,
MED13,,,
VGF,,,
KPNA2,,,
STK3,,,
NSRP1,,,
IPCEF1,,,
FOS,,,
ADAMTS3,,,
CDK2AP1,,,
VPS35,,,
CD9,,,
LMO4,,,
CALM1,,,
JPH1,,,
MARCH11,,,
TDRD9,,,
RNF6,,,
MBD3,,,
CD38,,,
RSU1,,,
GALNTL6,,,
RABL2B,,,
ARHGAP12,,,
GPC4,,,
ZNF367,,,
RBM5,,,
ACTN1,,,
RASA4B,,,
SPTB,,,
NUP214,,,
ADAMTSL1,,,
CASP2,,,
RAB40C,,,
RBFOX2,,,
YBX1,,,
NUFIP1,,,
RCN2,,,
IPO7,,,
SPAST,,,
ARNTL2,,,
ST3GAL6-AS1,,,
HNRNPLL,,,
KRTDAP,,,
PRPF39,,,
B3GAT1,,,
PLTP,,,
FITM2,,,
PPFIA3,,,
HNRNPH3,,,
CSDC2,,,
TRIB2,,,
FGFR2,,,
KCNS3,,,
TMEM178B,,,
SEC24D,,,
PARP14,,,
TMEM63C,,,
KIAA0319L,,,
PAXBP1,,,
CNOT6L,,,
VPS26B,,,
RAB9A,,,
APH1A,,,
CASP7,,,
NAA10,,,
FOXN3,,,
FAM162B,,,
NFIB,,,
LRRFIP1,,,
ZNF524,,,
POLE2,,,
RRAGA,,,
RB1,,,
ATG2B,,,
TAGLN3,,,
SEC23IP,,,
SPEF2,,,
PLPPR1,,,
PATL1,,,
EIF5B,,,
CBR3-AS1,,,
DNMBP,,,
DACH2,,,
GSK3A,,,
LINC00265,,,
RBL2,,,
NCDN,,,
PHF12,,,
ACOT8,,,
SOGA1,,,
CDK14,,,
DENND3,,,
SLC37A1,,,
KIF13B,,,
MYO16,,,
GALNT13,,,
RXRG,,,
DRP2,,,
ADGRL3,,,
USP25,,,
SLC30A8,,,
LINC00630,,,
ZNF75D,,,
PLEKHA2,,,
RC3H2,,,
TMEM123,,,
NAGPA,,,
ZCWPW2,,,
CRB2,,,
ANKRD65,,,
NAA15,,,
TRIM13,,,
GPR173,,,
CADM1,,,
CPE,,,
NUDCD1,,,
USP47,,,
LIMA1,,,
SEMA6C,,,
PSMA7,,,
ZRANB2,,,
RPS10,,,
CHAMP1,,,
WNK3,,,
WWC2,,,
EHBP1,,,
PAM,,,
RIC1,,,
TOB2,,,
POU3F3,,,
LIN7C,,,
CDKL1,,,
PRKY,,,
WRNIP1,,,
ASCL2,,,
VWA5B2,,,
DNAJC25,,,
MAX,,,
SLC26A4,,,
SH3RF2,,,
C1QL2,,,
NFATC1,,,
SLA,,,
ASAP2,,,
DDX46,,,
SYNE2,,,
HSF4,,,
BANF1,,,
SEC11C,,,
AKTIP,,,
COL5A3,,,
KCNB2,,,
NUP98,,,
SMAD1,,,
TLE3,,,
WWP2,,,
TPD52,,,
ZCCHC8,,,
DLL1,,,
SREBF1,,,
BBX,,,
DPF2,,,
NHLH2,,,
AKNA,,,
KCNK2,,,
DENND1A,,,
TBC1D9B,,,
ITPR2,,,
INTS6,,,
CBARP,,,
ZNF565,,,
GPD1L,,,
ARID5B,,,
GSTCD,,,
CITED2,,,
SERPINI1,,,
AFF1,,,
WWP1,,,
MAP7D1,,,
LINC01605,,,
HTR2C,,,
GLI2,,,
C9orf92,,,
WAS,,,
TCF4-AS1,,,
TMBIM6,,,
USP8,,,
SMC6,,,
APOC1,,,
ENO2,,,
PKD2L2,,,
RHBDF2,,,
PLCXD2,,,
WDR60,,,
SNAI2,,,
CCDC91,,,
GATAD2B,,,
NTN4,,,
ZNF518B,,,
IL15,,,
SRGAP2,,,
MCRIP1,,,
MSI2,,,
USP49,,,
PACRG-AS3,,,
CARD9,,,
TCERG1,,,
MAL,,,
PLXNA2,,,
LHPP,,,
ZNF222,,,
SPOP,,,
PRPF18,,,
CEP104,,,
PPP1R26-AS1,,,
PCSK1,,,
ATOH8,,,
PIAS1,,,
AP1S2,,,
SARAF,,,
C16orf95,,,
KCNMB2-AS1,,,
LINC01128,,,
RAB15,,,
PIEZO2,,,
FBXW7,,,
EPAS1,,,
ZNF189,,,
WBP2,,,
TMEM132E,,,
TEX101,,,
PFKP,,,
SKA2,,,
CX3CL1,,,
PDE11A,,,
RALA,,,
DCP1B,,,
VAX1,,,
SPCS3,,,
HLA-F-AS1,,,
MAPT-AS1,,,
FUT8,,,
ARHGEF28,,,
HES7,,,
FAM171A1,,,
CARM1,,,
CCNY,,,
CLTA,,,
ZNF454,,,
FSIP2,,,
POGLUT1,,,
BRWD1,,,
LDB1,,,
INA,,,
ANKRD13D,,,
TRIM38,,,
INPPL1,,,
PRTFDC1,,,
PARD3,,,
SH2B3,,,
MYC,,,
GIPC1,,,
STRN4,,,
ZNF865,,,
ZNF280C,,,
CNBP,,,
MDFIC,,,
INAFM1,,,
SUPT6H,,,
SEMA6A,,,
TMPRSS15,,,
ATG16L1,,,
SERP2,,,
RNF2,,,
MSL2,,,
LUZP1,,,
CHSY1,,,
RNASEH2B,,,
PPP1R42,,,
HMG20A,,,
PTPN22,,,
PPP1R35,,,
UXT,,,
NKAIN3,,,
AR,,,
SUSD4,,,
PRAM1,,,
NAA25,,,
BCAP31,,,
FAM131A,,,
YPEL2,,,
TP53I11,,,
FNDC4,,,
LINC01550,,,
NNAT,,,
DISP2,,,
ZNF528-AS1,,,
NR5A2,,,
FAM53B,,,
IL34,,,
PPIL6,,,
SOX4,,,
EML1,,,
LAIR1,,,
CCDC85B,,,
IRF3,,,
SLC14A2,,,
SEC62,,,
ZFP92,,,
ZNF780B,,,
THSD4,,,
IQCH-AS1,,,
C1orf21,,,
PRLHR,,,
SIGLEC9,,,
CDK6,,,
ZNF12,,,
SCN11A,,,
ADGRB1,,,
TPPP3,,,
ARHGAP25,,,
FBXO28,,,
PRB2,,,
UBE3D,,,
KBTBD6,,,
TXNDC5,,,
ST3GAL3,,,
DENND4A,,,
SPRED2,,,
ARHGAP21,,,
PRDM6,,,
RAB2A,,,
LAMA4,,,
P2RY12,,,
KRBOX4,,,
ANKRD44,,,
CACNG8,,,
VSTM2L,,,
R3HCC1,,,
IGSF9B,,,
GADD45G,,,
WAPL,,,
SLC38A1,,,
RIMS2,,,
FIZ1,,,
POT1-AS1,,,
CMPK1,,,
SLC7A1,,,
LRRC3B,,,
NDP,,,
NPY1R,,,
MSH3,,,
SOHLH1,,,
TTC3,,,
USP43,,,
ITGA1,,,
CAMK2N2,,,
MRC1,,,
PNMA8B,,,
TCTN3,,,
ANKRD42,,,
ZBTB8A,,,
TMEM150C,,,
HAS2-AS1,,,
DLEC1,,,
MACROD2,,,
CENPB,,,
PTPN11,,,
EFNA3,,,
ADGRL1,,,
DYNC2H1,,,
CNKSR3,,,
DIAPH2-AS1,,,
ME1,,,
MB21D2,,,
CLUAP1,,,
TTC17,,,
PLEKHJ1,,,
MED1,,,
TRAPPC1,,,
SLC2A5,,,
DNAJC21,,,
ZNF114,,,
CDH8,,,
CSDE1,,,
DTNBP1,,,
TMEM168,,,
HRH2,,,
CLHC1,,,
TET1,,,
TBC1D2,,,
SMYD4,,,
TRIM8,,,
USP45,,,
ITGA8,,,
RUSC2,,,
RASSF3,,,
MAF1,,,
IGSF8,,,
GTPBP1,,,
MFSD5,,,
DNAJA1,,,
LENG8,,,
SNX13,,,
ZNF649,,,
PTPDC1,,,
PPM1L,,,
BACH2,,,
MAPKAPK2,,,
LIN54,,,
RNPC3,,,
ZMIZ1-AS1,,,
SYT4,,,
CDC5L,,,
EIF2S2,,,
STK24,,,
ZSCAN1,,,
TDRD5,,,
NFYB,,,
PIPOX,,,
DNMT3A,,,
C1RL,,,
ATP13A1,,,
GRAMD1A,,,
MEST,,,
FAM133A,,,
PUM1,,,
CNTN1,,,
NHP2,,,
SYN1,,,
TAF6,,,
CTCFL,,,
BTN3A2,,,
KLHL2,,,
SDF4,,,
LINC01060,,,
PWWP2A,,,
TBC1D13,,,
SIK2,,,
MAP2K3,,,
PDE1A,,,
IL1RAPL1,,,
ADGRV1,,,
GSTA4,,,
PER2,,,
VMA21,,,
ANKFN1,,,
ZBTB4,,,
CDH7,,,
SLC27A1,,,
SP2,,,
FBXL18,,,
DDI2,,,
PDGFC,,,
COL26A1,,,
ARAP3,,,
CASC4,,,
ZNF264,,,
MYOG,,,
RNF19B,,,
CKAP4,,,
PHKA1,,,
RIT2,,,
MEA1,,,
LRRC8D,,,
SAMHD1,,,
SSPN,,,
MAPK1IP1L,,,
TMEM245,,,
FANCM,,,
FAM189A1,,,
RPS6KB1,,,
C4orf48,,,
NPAS3,,,
SYT1,,,
RPL35,,,
ZSCAN18,,,
ATRNL1,,,
MTRNR2L8,,,
PSMD11,,,
EPDR1,,,
TNFRSF1B,,,
OTUD7A,,,
MYOF,,,
FGD4,,,
VKORC1L1,,,
ATF7,,,
SNHG6,,,
PMEPA1,,,
MTMR14,,,
VPS13B,,,
SCIN,,,
THRAP3,,,
MSR1,,,
MEG3,,,
KCNJ9,,,
BAIAP2,,,
AP1S3,,,
RNF121,,,
ATP6V1G1,,,
C21orf62-AS1,,,
FIG4,,,
ZNF582-AS1,,,
WNT7A,,,
GNB2,,,
DAZAP2,,,
FAM110B,,,
GNA14-AS1,,,
NANS,,,
SLC6A9,,,
R3HDM2,,,
IFT88,,,
BDNF-AS,,,
JAM2,,,
PGAM2,,,
ITGA7,,,
SLC2A13,,,
ZNF385A,,,
PTBP2,,,
SESN3,,,
IMPAD1,,,
CARMIL3,,,
LHX6,,,
UBE2K,,,
UHMK1,,,
COL6A1,,,
CFAP43,,,
MEF2C,,,
ELP3,,,
STX12,,,
ARHGAP15,,,
WIPF3,,,
PROM1,,,
USF2,,,
TBCB,,,
TJAP1,,,
CORO1C,,,
LCN15,,,
CHPF,,,
MELK,,,
TMEM164,,,
MKNK1,,,
CXCL14,,,
TMEM87B,,,
RASGRF1,,,
ENSA,,,
CELF1,,,
ZNF667-AS1,,,
PSMD5,,,
SIN3A,,,
FAM20A,,,
KRR1,,,
NCKAP1L,,,
SET,,,
ARAP2,,,
RER1,,,
CHUK,,,
FAM234B,,,
ADNP2,,,
TRIM2,,,
GTF2IRD2,,,
NR2E1,,,
SLC7A5,,,
GTPBP8,,,
RPL24,,,
BTBD3,,,
B3GALT1,,,
WDR86,,,
TANC1,,,
MAMLD1,,,
GPI,,,
AP1B1,,,
CDC37L1,,,
ZMYM5,,,
STOML1,,,
COLGALT1,,,
HMGXB4,,,
SLC23A2,,,
MLEC,,,
ECE2,,,
CHST9,,,
LRRN1,,,
SOCS2,,,
POGZ,,,
SH3GL1,,,
GAPDH,,,
ZFP90,,,
MED23,,,
RCCD1,,,
MARK3,,,
PROCR,,,
RCAN2,,,
NDST4,,,
TMEM91,,,
TRPC5,,,
EIF4G2,,,
DNHD1,,,
ZNF784,,,
RBMS2,,,
DSTN,,,
IL6ST,,,
PARVA,,,
LMBRD2,,,
ZFY,,,
IQSEC3,,,
DNM1,,,
PTH2R,,,
CD163,,,
USP46,,,
PRKACB,,,
SCGN,,,
MET,,,
IPMK,,,
KLF5,,,
CELF5,,,
GAB1,,,
SNX1,,,
VWA1,,,
SMURF2,,,
RERG,,,
EPS8,,,
NPAS2,,,
CBWD3,,,
L3MBTL1,,,
NPTX2,,,
PRKD2,,,
AVEN,,,
PRDM1,,,
SYNE1,,,
DLGAP1-AS4,,,
TBC1D9,,,
CC2D2A,,,
PTPRT,,,
INHBA-AS1,,,
