_BACKGROUND,5p,10p,15p
MARCKSL1,,,
EPAS1,,,
DCTN3,,,
BAIAP2,,,
KCNIP2,,,
SLCO1C1,,,
CBLN1,,,
CELSR2,,,
AFAP1L2,,,
CCND1,,,
MYRF,,,
SLC7A2,,,
VAV3,,,
PTPRE,,,
TECTA,,,
HIST1H2BN,,,
EYA4,,,
CNGA1,,,
PDE3A,,,
CASS4,,,
GGACT,,,
IQGAP2,,,
GPER1,,,
DUSP6,,,
ARHGEF26,,,
RTN4RL2,,,
BMPR1B,,,
HSPA1B,,,
HSPB3,,,
BCHE,,,
PKIA-AS1,,,
IRF5,,,
RFX6,,,
NOSTRIN,,,
CNR1,,,
ZNF225,,,
NFKBIE,,,
IRF7,,,
C3,,,
ANK1,,,
PLA2G4A,,,
CD68,,,
FOXB1,,,
SOX21,,,
PRDM14,,,
MEIS3,,,
RIN2,,,
JUNB,,,
LHX5-AS1,,,
LINC00836,,,
TESK2,,,
SHC3,,,
ETS1,,,
RND1,,,
GEM,,,
ITGB4,,,
ZFP36L1,,,
SIRT6,,,
SERPINB1,,,
TFAP2C,,,
MAF,,,
HLA-F-AS1,,,
NEFH,,,
ZNF480,,,
ZNF311,,,
GTF2F1,,,
MAFF,,,
SNAPC4,,,
TRIM67,,,
PREX1,,,
FZD1,,,
PAWR,,,
EGR1,,,
RASEF,,,
RTKN,,,
CHAC1,,,
LINC02223,,,
PRLR,,,
CPLX3,,,
SLC2A5,,,
FGFR2,,,
TGIF1,,,
PRKG1-AS1,,,
SPTLC3,,,
STON2,,,
GPR17,,,
EGR2,,,
EMX2,,,
CDH1,,,
CDC42EP1,,,
THAP11,,,
SV2B,,,
ITGA11,,,
ZC3HAV1,,,
CAGE1,,,
ITGB7,,,
SLC38A2,,,
CSF3R,,,
SLC9A9,,,
CP,,,
PROX1-AS1,,,
GALNT14,,,
TNIP3,,,
ZIC5,,,
HSPA1A,,,
SLCO2A1,,,
NEUROG2,,,
SPATA6,,,
ARHGAP42,,,
ZNF578,,,
CHGB,,,
GNA14,,,
ZNF175,,,
LRFN2,,,
FOXP4,,,
FOXF1,,,
LINC01102,,,
SLC44A1,,,
FBXL7,,,
ARMC4,,,
KCTD1,,,
ST8SIA5,,,
B3GNT3,,,
PRDM12,,,
TLR2,,,
TNFAIP8,,,
RORC,,,
DOCK1,,,
DLX6,,,
VGLL4,,,
TUBB2B,,,
HEPACAM,,,
LTBP1,,,
NPY,,,
GFPT2,,,
ARNT2,,,
LITAF,,,
PDGFD,,,
MEPE,,,
FOS,,,
REST,,,
FGD4,,,
CD84,,,
OLIG1,,,
VAV1,,,
MIR503HG,,,
SHROOM3,,,
APEX2,,,
APCDD1,,,
PARD3B,,,
SCGB1A1,,,
LPO,,,
ARHGAP24,,,
PAX3,,,
DISC1,,,
HIST2H2BE,,,
PREX2,,,
SPON1,,,
GAD1,,,
ZNF529,,,
NFE2,,,
ETV4,,,
ZNF184,,,
SFRP1,,,
FOSL2,,,
ZBTB7B,,,
MAFA,,,
CIITA,,,
ELOVL5,,,
PLXNA2,,,
EBF1,,,
PRR5L,,,
KANK1,,,
RAX2,,,
TSC22D4,,,
IL18R1,,,
MAL,,,
TACR3,,,
ADGRG1,,,
LINC02254,,,
DLX5,,,
IRF8,,,
HLX,,,
PKP2,,,
C5orf64,,,
LBH,,,
DMRT3,,,
SFRP2,,,
EGFR,,,
UBC,,,
CECR2,,,
SIX2,,,
SLA,,,
ASIC4,,,
TRIB1,,,
EZR,,,
RFX5,,,
TNFRSF10D,,,
MS4A6A,,,
SH3TC1,,,
B4GALNT3,,,
NR4A3,,,
SLC40A1,,,
EMX2OS,,,
KLF2,,,
MAG,,,
SIM1,,,
GIMAP2,,,
VSX1,,,
PFKP,,,
RGS16,,,
BDNF,,,
ZNF219,,,
OPRK1,,,
SOX8,,,
SRRM3,,,
POU5F1,,,
FAM20A,,,
SYK,,,
CASP7,,,
ZIC4,,,
CNP,,,
MS4A7,,,
C1QC,,,
FOSB,,,
MYO1F,,,
ZNF780A,,,
PCED1B-AS1,,,
LPAR5,,,
GLUL,,,
APBB1IP,,,
BCAS1,,,
NPL,,,
LINC01094,,,
LAPTM5,,,
MERTK,,,
EGR3,,,
TLR5,,,
SLC7A5,,,
BCL6,,,
RFXANK,,,
HIST1H2BG,,,
SAMSN1,,,
IKZF1,,,
IL18,,,
SLC12A4,,,
DOCK2,,,
ZNF300,,,
SLCO2B1,,,
LYN,,,
VGF,,,
ADAM28,,,
ARC,,,
S100B,,,
SALL1,,,
FAM83A,,,
BLNK,,,
ACY3,,,
TBX3,,,
ITGAM,,,
NPAS4,,,
TCF24,,,
C4orf19,,,
NR1I3,,,
PIK3AP1,,,
DHRS9,,,
BHLHE22,,,
GPRIN2,,,
PLP1,,,
PLLP,,,
FOXO1,,,
INHBA,,,
PDLIM1,,,
KIT,,,
PRDM16,,,
PROX1,,,
SP100,,,
PTGS1,,,
FCGR1B,,,
TXNDC17,,,
DLX6-AS1,,,
HGF,,,
RHBDF2,,,
RGS10,,,
SCG2,,,
TMEM156,,,
CD44,,,
CPED1,,,
BNC2,,,
FGD2,,,
A2M,,,
TGIF2,,,
GATA2,,,
ITGAX,,,
CD86,,,
KYNU,,,
DSC3,,,
RBM47,,,
MBNL3,,,
NR2F2,,,
DCN,,,
LPAR6,,,
MAFB,,,
NKX6-2,,,
UCN3,,,
LY86,,,
LINC01558,,,
WDFY4,,,
DLX1,,,
ENTPD1,,,
PTGS2,,,
TBX19,,,
CD53,,,
C6orf141,,,
HOXB2,,,
PTPRC,,,
SCIN,,,
PIK3R5,,,
PGM5,,,
EYA1,,,
HAMP,,,
ELF4,,,
INPP5D,,,
NFATC2,,,
IFI16,,,
LINC00200,,,
DOCK8,,,
LAIR1,,,
NR2E1,,,
FENDRR,,,
TAL1,,,
EGR4,,,
IRAK3,,,
PCP4,,,
FLI1,,,
DUSP1,,,
TBXAS1,,,
HTR3A,,,
MYOD1,,,
NCKAP1L,,,
LYL1,,,
