_BACKGROUND,5p,10p,15p
PITX3,,,
ANXA4,,,
C17orf100,,,
IL4R,,,
ID3,,,
NOTCH1,,,
MAML2,,,
HPCA,,,
MORC1,,,
PDE3A,,,
RPLP2,,,
ZNF623,,,
GABRA3,,,
NID2,,,
TIMP2,,,
SYNPR-AS1,,,
GLI3,,,
ASCC1,,,
ZNF256,,,
RPS19BP1,,,
SCUBE1,,,
NOP10,,,
RPL8,,,
ATAD2,,,
CHD2,,,
EIF4H,,,
SERF2,,,
FN1,,,
SAMD5,,,
TBX6,,,
FOXH1,,,
OAF,,,
KCNE4,,,
CD22,,,
ADAD2,,,
RPL13A,,,
SLC11A1,,,
AGBL3,,,
FAXC,,,
COL6A1,,,
TRIM59,,,
ZNF454,,,
OTX1,,,
FRMPD2,,,
TRPC4,,,
SPP1,,,
GLUL,,,
NOD2,,,
ACSBG1,,,
ARL5C,,,
EMX2,,,
BHLHE22,,,
STMN1,,,
SIX2,,,
PYGO1,,,
C19orf53,,,
PEG10,,,
MYO5B,,,
DNMT1,,,
RPS7,,,
VIM-AS1,,,
CLMN,,,
CEP112,,,
ONECUT3,,,
VAT1L,,,
PLAGL1,,,
RPL28,,,
SIX4,,,
HTRA1,,,
RAB37,,,
FOXS1,,,
CASP7,,,
DAAM2,,,
SIX1,,,
JAK2,,,
GRIK3,,,
PTER,,,
E2F6,,,
PAMR1,,,
SOX21-AS1,,,
CCL3,,,
FLVCR2,,,
IL1R2,,,
NFIA,,,
PRR5L,,,
FBXL7,,,
UBE2M,,,
CD163,,,
FAM189A2,,,
UNC5B,,,
ZNF549,,,
RASGRP3,,,
VAMP2,,,
GNG12,,,
PRRX2,,,
NTF3,,,
ZNF579,,,
PVALB,,,
VRK2,,,
CCND1,,,
CKB,,,
CACYBP,,,
SLC1A3,,,
IRF7,,,
WIPF1,,,
SLC24A4,,,
ADAMTS5,,,
HNF1B,,,
HMGB3,,,
ANGPT2,,,
DOCK1,,,
DCDC1,,,
DNAJB4,,,
LINC00624,,,
DBX2,,,
B3GLCT,,,
HAPLN4,,,
TEAD2,,,
TBX3,,,
TTYH2,,,
CLDN11,,,
FOXF1,,,
ZNF91,,,
VSTM2A-OT1,,,
DNAJA4,,,
FOXF2,,,
TFAP2A,,,
INSM1,,,
ZNF396,,,
ATG5,,,
ELF5,,,
IRF9,,,
HIF3A,,,
C1QTNF4,,,
PREX2,,,
RPL19,,,
ZNF184,,,
CACNG4,,,
USF2,,,
RGS20,,,
FEZF1-AS1,,,
CD58,,,
CXCL12,,,
AGAP2,,,
HS3ST2,,,
LHFPL3,,,
CMTM5,,,
ITGAV,,,
TBC1D1,,,
CD69,,,
KLF15,,,
OLIG2,,,
DLEU1,,,
SOX13,,,
IER5,,,
SIDT1,,,
ZNF784,,,
RPS28,,,
PARP9,,,
PNPLA3,,,
NEAT1,,,
ZNF581,,,
SLC9A2,,,
PHLDA2,,,
SALL3,,,
CTXN1,,,
LEF1,,,
NPPC,,,
KLF2,,,
ABCB4,,,
SET,,,
TMEM144,,,
LINC00609,,,
RIN2,,,
UBASH3B,,,
ANLN,,,
PPDPF,,,
SLCO2A1,,,
DOCK10,,,
STYK1,,,
RAPGEF5,,,
TUBB3,,,
ZNF566,,,
MSX2,,,
MMRN1,,,
MPDZ,,,
KCNH8,,,
ZNF219,,,
TMEM26,,,
DGKD,,,
ITPRIP,,,
ANXA1,,,
USP3-AS1,,,
CHRM2,,,
SRGN,,,
RPL21,,,
TUBB4A,,,
DKK2,,,
RPL24,,,
GAD1,,,
PAQR5,,,
ST18,,,
PLCXD3,,,
ZNF516,,,
NHS,,,
PLA1A,,,
RPS4X,,,
MSC-AS1,,,
NFATC4,,,
GAD2,,,
LINC00587,,,
C5orf66,,,
ATP6V1H,,,
MKNK2,,,
PARD6G,,,
ARHGAP25,,,
RPLP1,,,
KLRC1,,,
ATP6V1F,,,
SSC4D,,,
SFTA3,,,
ANK1,,,
PURG,,,
AP1S1,,,
RPL23,,,
TMEM164,,,
PARD3,,,
ZNF263,,,
LIX1,,,
LINC01360,,,
LHFPL5,,,
TRABD2B,,,
RASAL1,,,
VSTM2L,,,
CERCAM,,,
SS18,,,
GALNT10,,,
ITGB5,,,
ZFHX3,,,
TRIM36,,,
SPDYE5,,,
LINC01252,,,
CLIC4,,,
ESRRA,,,
RPL10,,,
ADAMTSL1,,,
PPP1R3C,,,
NPAS1,,,
ASIC4,,,
DNAI1,,,
F3,,,
LYPD6,,,
THSD7A,,,
MS4A1,,,
LYL1,,,
ZRANB2-AS2,,,
AVEN,,,
TMTC1,,,
NR4A1,,,
HSPA1L,,,
DLX6,,,
SNAPC4,,,
H1FX,,,
LINC01608,,,
LDB3,,,
ARPP19,,,
POU3F1,,,
TSC22D4,,,
AREG,,,
GEM,,,
MSR1,,,
KLF4,,,
KCNS3,,,
PRSS38,,,
IRF1,,,
RPS24,,,
FGF10,,,
SMARCA1,,,
TMEM108-AS1,,,
CRLF1,,,
ADARB2,,,
SOSTDC1,,,
TRIQK,,,
KRT31,,,
MITF,,,
ADAMTS4,,,
ANKS1A,,,
PIWIL1,,,
TWISTNB,,,
ATP6V0B,,,
PAWR,,,
NKX1-2,,,
ALK,,,
PRDM1,,,
HNRNPH2,,,
TRMT112,,,
KIFC1,,,
PACRG,,,
PBX2,,,
FTL,,,
DMRT3,,,
THBS2,,,
FOSL2,,,
TSPYL1,,,
HIST1H2AC,,,
MS4A6A,,,
PATL2,,,
CTNNAL1,,,
MTSS1,,,
SLC5A11,,,
ANKRD6,,,
TDRD5,,,
PCDHB2,,,
SULF2,,,
MEPE,,,
PTH1R,,,
SBDS,,,
HS2ST1,,,
PAPLN,,,
KIAA1211L,,,
RLBP1,,,
DKK1,,,
YAP1,,,
TMEM117,,,
TNFAIP6,,,
REST,,,
ZNF677,,,
TBX2,,,
ZCCHC12,,,
TBX19,,,
BTBD11,,,
STK3,,,
CALB2,,,
LINC01203,,,
NPY,,,
TSPYL4,,,
GDI1,,,
FNBP1L,,,
KIAA1257,,,
C6orf99,,,
RNF43,,,
ZNF124,,,
RUNX1,,,
OSMR,,,
ZIC5,,,
DTHD1,,,
LHFPL3-AS1,,,
NMU,,,
LINC01239,,,
RPP25,,,
RGMA,,,
RFXANK,,,
TAC1,,,
ZNF763,,,
SLC6A12,,,
NR2E1,,,
RAB3A,,,
FRMD7,,,
COL25A1,,,
ZNF331,,,
SOX9,,,
HMMR,,,
DOCK11,,,
CDKN1A,,,
PDE4C,,,
ZNF572,,,
DES,,,
EDA,,,
IGFBP5,,,
APOE,,,
MSI2,,,
LINC00314,,,
CRH,,,
LINC01510,,,
C4orf48,,,
ALDOA,,,
EMP2,,,
GRIK1,,,
RASD1,,,
RAB11A,,,
KYNU,,,
STAT5A,,,
TUBB2A,,,
PXDN,,,
PRTG,,,
LPCAT2,,,
FHL5,,,
PROX1,,,
FAM107A,,,
ABCC4,,,
BACH1,,,
ITGAD,,,
TP63,,,
IQSEC1,,,
NR2F2-AS1,,,
CEBPB,,,
ZNF740,,,
SP3,,,
EOMES,,,
VIP,,,
USP54,,,
KRT72,,,
TRPS1,,,
SPANXN4,,,
UBC,,,
EFCAB2,,,
LINC00271,,,
ALX1,,,
EGR3,,,
DDIT4,,,
C16orf95,,,
BIRC3,,,
LITAF,,,
LRP4,,,
GLIS2,,,
VCAN,,,
KLF10,,,
NACA,,,
FGFR2,,,
CST3,,,
HMCN1,,,
TMEM47,,,
NR4A3,,,
SFRP1,,,
FOXE3,,,
ELF1,,,
HBA2,,,
MSC,,,
HEYL,,,
MECOM,,,
EIF4A3,,,
TBX4,,,
NPTX2,,,
COL6A2,,,
CRYAB,,,
ZNF366,,,
JUN,,,
KCTD4,,,
ADAMTS1,,,
FOSB,,,
DUSP26,,,
PALD1,,,
ABCG2,,,
SYCP2,,,
TMEM255A,,,
NR2F2,,,
CMKLR1,,,
BAIAP2,,,
TMEM158,,,
ID2,,,
EGR2,,,
EPSTI1,,,
ZNF761,,,
TMCC3,,,
SAMD9L,,,
JARID2,,,
SLC8A3,,,
ADH1B,,,
CALCB,,,
LPAR1,,,
BEX1,,,
SLC27A6,,,
RTP5,,,
CCL20,,,
SST,,,
HSPA1A,,,
MAFA,,,
SERPINE1,,,
ANOS1,,,
ZNF728,,,
PTCHD4,,,
AOAH,,,
GFI1B,,,
LAMP5,,,
GBX2,,,
BDNF,,,
MFSD2A,,,
RAB20,,,
NFIL3,,,
ERBB4,,,
WNT5B,,,
DNAJA1,,,
FOS,,,
PRKG1-AS1,,,
NKX6-2,,,
ELOVL5,,,
MS4A6E,,,
TVP23C,,,
CLDN5,,,
PTGDS,,,
FENDRR,,,
LBH,,,
PCDH8,,,
ZNF616,,,
DUSP5,,,
TANC1,,,
LRRC9,,,
ZFP36L1,,,
ARHGDIG,,,
TGIF1,,,
RNF144B,,,
ZNF691,,,
GPR183,,,
HSPA1B,,,
TP73,,,
PEBP4,,,
DDX60L,,,
CGNL1,,,
HOPX,,,
NPY2R,,,
KLF16,,,
ZNF202,,,
DISC1,,,
PTMA,,,
ARX,,,
CCDC80,,,
HPCAL1,,,
HEY2,,,
PEA15,,,
HSPB1,,,
DUSP1,,,
XAF1,,,
PCED1B-AS1,,,
EGFR,,,
MYC,,,
PIK3R6,,,
TGIF2,,,
SLFN12L,,,
NCDN,,,
ATF3,,,
FRMD4B,,,
HOXB2,,,
TRMT9B,,,
JUNB,,,
SPRY1,,,
DUSP6,,,
CYP27C1,,,
ZNF536,,,
ARC,,,
ZFHX4-AS1,,,
JAG1,,,
DLX5,,,
RCN1,,,
NBPF6,,,
SP110,,,
IGF1,,,
C2orf83,,,
SMAD6,,,
FOXQ1,,,
ELF4,,,
RHOH,,,
SPATA6,,,
GATA2,,,
PTGS2,,,
LMO2,,,
MAF,,,
DLX1,,,
MMD2,,,
HK2,,,
SPI1,,,
SOX6,,,
DLX2,,,
GSTO2,,,
MBNL3,,,
ADGRL4,,,
NXPH1,,,
GBX1,,,
CHGB,,,
RAB7B,,,
SLC4A11,,,
GATA4,,,
CHD7,,,
TFEC,,,
ZNF710,,,
SLFN11,,,
PARP14,,,
HMOX1,,,
WDFY4,,,
IL1B,,,
PDGFRA,,,
CD84,,,
FLT1,,,
KDR,,,
LINC01094,,,
MERTK,,,
MNX1,,,
VGF,,,
NPAS4,,,
EMCN,,,
CYTIP,,,
EGR1,,,
HLX,,,
PGM5,,,
SPTLC3,,,
CD86,,,
NEUROD1,,,
ZNF471,,,
TLR2,,,
ZNF286A,,,
CLEC7A,,,
CSF3R,,,
VWF,,,
ENTPD1,,,
SP100,,,
LINC00448,,,
TMEM156,,,
DOCK2,,,
LY86,,,
BCL6B,,,
RGS10,,,
FRRS1,,,
BLNK,,,
EGR4,,,
PTGS1,,,
DOCK8,,,
FOXL2,,,
TAL1,,,
ZNF155,,,
GAB3,,,
SCG2,,,
DHRS9,,,
ZNF649,,,
ARHGAP24,,,
LINC00996,,,
FLI1,,,
TLR1,,,
ADAM28,,,
IRAK3,,,
SYK,,,
ITGAM,,,
LILRB2,,,
LINC01268,,,
TBXAS1,,,
PIK3R5,,,
LYN,,,
FGD2,,,
SALL1,,,
PIK3AP1,,,
MRC1,,,
ITGAX,,,
IKZF1,,,
C3,,,
LILRB1,,,
RBM47,,,
RHBDF2,,,
HCG22,,,
TGFBR2,,,
A2M,,,
CPED1,,,
INPP5D,,,
CX3CR1,,,
GIMAP8,,,
BNC2,,,
BPTF,,,
GCNT2,,,
APBB1IP,,,
CSF1R,,,
ZFP36L2,,,
SLCO2B1,,,
IFI16,,,
PTPRC,,,
P2RY12,,,
LPAR6,,,
SAMSN1,,,
