_BACKGROUND,5p,10p,15p
NR2C1,,,
PPARD,,,
ABCG2,,,
SH2D4A,,,
CCR3,,,
ZFP91,,,
ZCCHC17,,,
AKR1A1,,,
GPAT3,,,
LINC01500,,,
GTSE1,,,
MSMO1,,,
IFT43,,,
ZFP62,,,
ZNF678,,,
GFRAL,,,
KSR2,,,
LYNX1,,,
CD24,,,
FAM110B,,,
ZNF517,,,
VIM,,,
CITED2,,,
PEX5,,,
FOSB,,,
PRKG1-AS1,,,
CSMD2,,,
PPP1R3C,,,
TPX2,,,
HLTF,,,
SPOCK2,,,
FBLN1,,,
ZNF589,,,
P4HA1,,,
DYNLL1,,,
PTPN11,,,
ZNF548,,,
CPXM2,,,
GPM6B,,,
ANKRD18A,,,
THSD7A,,,
SLC30A10,,,
STON2,,,
CD200,,,
FOXP2,,,
PCDH19,,,
CLDN11,,,
FANCL,,,
RAB40B,,,
ACTN1,,,
EDN1,,,
XACT,,,
GFI1,,,
PLEK,,,
MEIS1,,,
PRDM6,,,
APOE,,,
TYRO3,,,
RBM46,,,
CXCL2,,,
NEURL2,,,
AMOTL1,,,
PCOLCE2,,,
CDCA5,,,
KIF18A,,,
FREM3,,,
HNRNPUL1,,,
ZNRF1,,,
LRAT,,,
SDK2,,,
MSC,,,
PITPNC1,,,
E2F4,,,
BEGAIN,,,
EML2,,,
ERG,,,
ZNF83,,,
BRSK1,,,
ZIC1,,,
ZIC5,,,
ARHGEF17,,,
TH,,,
GDAP1L1,,,
SRRM4,,,
FLT1,,,
ZCCHC24,,,
VIL1,,,
STMN1,,,
GRHL3,,,
ITGA4,,,
SECISBP2L,,,
TRAF4,,,
BSCL2,,,
ZNF672,,,
ZNF260,,,
ZNF417,,,
SPOCK3,,,
PLEKHA7,,,
MME,,,
DNAJC21,,,
GALNT11,,,
TPPP3,,,
FLI1,,,
ATP1A3,,,
CACNA1C,,,
FIBCD1,,,
ARID5A,,,
FOXJ1,,,
ZNF622,,,
TPD52L1,,,
OAF,,,
CHST3,,,
RPS6KA5,,,
ZNF443,,,
MIR181A1HG,,,
E2F1,,,
ATP6V1G1,,,
ETV7,,,
KIF5A,,,
YWHAH,,,
TGIF1,,,
IKZF1,,,
TMSB10,,,
ERMN,,,
ABCB1,,,
WDR31,,,
NPY,,,
BRK1,,,
ZNF354A,,,
CNOT6,,,
SLC10A6,,,
ADAM11,,,
RAB3B,,,
NAMPT,,,
CCL2,,,
ZNF107,,,
CCNT2,,,
SYNM,,,
TMEM33,,,
GEM,,,
ZNF30,,,
CEBPD,,,
RPS24,,,
PPFIBP1,,,
PRNCR1,,,
TEAD3,,,
BMPR1B,,,
LIF,,,
SAMD3,,,
SNN,,,
NBPF3,,,
TPPP,,,
UBB,,,
BCL6B,,,
TNS1,,,
ZNF519,,,
NCOA2,,,
KIF13A,,,
ZNF335,,,
UNC13B,,,
ZNF696,,,
CYSTM1,,,
POU4F1,,,
TRIM28,,,
RBAK,,,
FGF18,,,
PDGFRB,,,
BBS2,,,
LHFPL3,,,
BANK1,,,
NRGN,,,
ZNF789,,,
RRAS2,,,
NEFH,,,
AIRE,,,
UTP18,,,
TBX6,,,
PPP4R4,,,
ZNF100,,,
TXN,,,
CCNB2,,,
GMEB1,,,
NHSL2,,,
CORO2A,,,
ZNF274,,,
ABHD17C,,,
LMNB1,,,
SP3,,,
VSTM2L,,,
ARHGEF35,,,
CD96,,,
ZNF853,,,
MECOM,,,
TRABD2B,,,
NFIA-AS2,,,
ZNF407,,,
CDH22,,,
VIPR1,,,
JAKMIP2,,,
ACTN2,,,
CTXN3,,,
BCL6,,,
DMTN,,,
SLAMF8,,,
EMX1,,,
LDB1,,,
MT1G,,,
NID2,,,
FRMD3,,,
NOD2,,,
SORCS2,,,
MYL9,,,
SNAI3,,,
GAD1,,,
RAB3C,,,
SLC6A12,,,
LINS1,,,
ETNPPL,,,
ZNF740,,,
JDP2,,,
ZNF579,,,
IL1RN,,,
ZNF766,,,
ADAMTS6,,,
MVB12B,,,
WWC1,,,
XKRX,,,
GLUL,,,
ADGRF5,,,
FAM83D,,,
ABCC3,,,
SAA2,,,
THSD4,,,
LYL1,,,
ZNF792,,,
ZNF155,,,
TUBB3,,,
VAT1L,,,
TFAP2C,,,
ZNF304,,,
ZNF385D,,,
ZNF572,,,
LAMC3,,,
GRAMD4,,,
ANKRD30A,,,
CLEC2L,,,
CDC42EP3,,,
ECSCR,,,
VIT,,,
ZSCAN16,,,
C11orf80,,,
HTR3B,,,
GABRD,,,
FALEC,,,
MID1,,,
PFKP,,,
CREB5,,,
ZNF8,,,
ARHGEF7,,,
RALGPS1,,,
SNTB2,,,
SLC38A5,,,
GABPA,,,
CCDC15,,,
NKX3-1,,,
CBFB,,,
PHF1,,,
LUZP1,,,
MASP1,,,
C19orf25,,,
RPS23,,,
TOPORS,,,
TTPA,,,
PUDP,,,
OLR1,,,
AMMECR1,,,
GATA2,,,
EGLN3,,,
SAMD12-AS1,,,
MEF2A,,,
SSTR2,,,
ZNF660,,,
ZNF496,,,
CAP2,,,
OLIG2,,,
PDXP,,,
PDE7B,,,
BOC,,,
RNF139-AS1,,,
EPDR1,,,
PLAC1,,,
LAX1,,,
PHF8,,,
TMX4,,,
SEMA3B-AS1,,,
HEPACAM,,,
SLC12A5,,,
PRMT8,,,
KIAA1211,,,
ZNF431,,,
CASP5,,,
TMEM233,,,
LINC00840,,,
CARD18,,,
SH3BGR,,,
YWHAG,,,
TMEM67,,,
PLPP4,,,
GZF1,,,
GAGE10,,,
KCNH3,,,
GPR155,,,
BTBD8,,,
FUBP1,,,
ESM1,,,
LIPG,,,
MICAL2,,,
OOEP,,,
ZNF454,,,
LINC00648,,,
OLFM1,,,
NAV3,,,
PKIG,,,
UAP1,,,
RXRA,,,
BSG,,,
HDAC4,,,
IRF8,,,
HIST1H1D,,,
STARD8,,,
TMEM130,,,
FBXO43,,,
DCHS2,,,
ZNF671,,,
DMRT1,,,
HIF1A,,,
CLSTN2,,,
MAP9,,,
PCAT19,,,
PITPNM2,,,
ZNF84,,,
ZNF219,,,
PBX2,,,
GABARAPL1,,,
FHL5,,,
TCFL5,,,
EXOC6,,,
PPARG,,,
ZNF619,,,
RPL41,,,
FAM174B,,,
SRF,,,
ZNF398,,,
INF2,,,
ST8SIA3,,,
MCM10,,,
SLC9A2,,,
WDR88,,,
C11orf87,,,
HMGB1,,,
KLHL1,,,
GPR37,,,
NREP,,,
LIPA,,,
MID1IP1,,,
ZNF565,,,
BANP,,,
TICRR,,,
ZNF781,,,
FZD6,,,
LMO2,,,
BEX4,,,
TRIM59,,,
ZNF225,,,
DDIT4,,,
CLUL1,,,
MYH14,,,
LTBP1,,,
PAPPA,,,
PDLIM1,,,
ANKRD18B,,,
MAP1B,,,
MYBL2,,,
ANKDD1A,,,
COL1A1,,,
LIMS2,,,
CYP2C18,,,
KCNMB2,,,
SLCO1C1,,,
SLC1A2,,,
CDKN2D,,,
LAMB1,,,
KIF4A,,,
CNTN2,,,
PRRX2,,,
CADM3,,,
VLDLR-AS1,,,
CRYBG1,,,
C22orf34,,,
CHGA,,,
MYRF,,,
CFAP206,,,
MXD4,,,
MNX1,,,
ENO2,,,
AGBL3,,,
ATP1A1,,,
NUDT11,,,
ZNF701,,,
H2AFY2,,,
VSX1,,,
FOXQ1,,,
CPNE4,,,
ECM2,,,
VEZF1,,,
RPL32,,,
POU5F1,,,
LINC01338,,,
DKK3,,,
LINC01340,,,
SYN1,,,
BCAN,,,
TUB,,,
LRCH2,,,
SFRP4,,,
ZNF222,,,
PIGU,,,
GMDS,,,
MEX3C,,,
ZNF746,,,
DPP4,,,
KCTD17,,,
SRD5A3-AS1,,,
FBXO17,,,
TWIST2,,,
AGAP2,,,
DCLK3,,,
FBLIM1,,,
ITGA3,,,
ZNF705G,,,
MNT,,,
SAMD4A,,,
SSRP1,,,
NSUN7,,,
ZNF628,,,
UNC5C,,,
SLC22A3,,,
IL1B,,,
CES1,,,
ZNF74,,,
FMNL2,,,
BRINP2,,,
KIF14,,,
TIE1,,,
DLX6,,,
MYOM2,,,
SP110,,,
SMIM1,,,
GREB1,,,
CLSTN1,,,
CCDC88A,,,
FAM107A,,,
WWTR1,,,
NHLH1,,,
SYT11,,,
COL5A1,,,
TCF7,,,
COL14A1,,,
ZNF555,,,
LINC00862,,,
NR1D1,,,
ARRDC3-AS1,,,
NAP1L3,,,
RAMP2,,,
EBF2,,,
BTG2,,,
KIF3A,,,
GLI3,,,
MIR4435-2HG,,,
SFRP1,,,
RANBP3L,,,
PSD,,,
TAF7,,,
HNF4A,,,
MS4A4A,,,
ATF4,,,
CAPN12,,,
PALMD,,,
ZNF282,,,
BAHCC1,,,
C4orf47,,,
MTHFD1,,,
TFEC,,,
PGAM2,,,
GPR135,,,
NPSR1,,,
SOX10,,,
BICDL2,,,
HAS2,,,
EWSR1,,,
KLF1,,,
ZNF682,,,
DUXA,,,
PAX7,,,
MLX,,,
RELB,,,
PLA2G7,,,
MEOX2,,,
SNAPC5,,,
HGSNAT,,,
KIF22,,,
MFSD4A,,,
IKZF4,,,
ZNF75D,,,
LMX1A,,,
GJA5,,,
DNAJA4,,,
E2F2,,,
IFNLR1,,,
TCEAL6,,,
LINC01091,,,
ATOH7,,,
ZC3H12B,,,
ZNF358,,,
MYOCD,,,
DUSP1,,,
MPZL3,,,
ENPP6,,,
ZMIZ1-AS1,,,
ZNF527,,,
LINC01099,,,
HBP1,,,
ZNF148,,,
ZNF382,,,
ZNF138,,,
HSPB1,,,
DOC2A,,,
SNX10,,,
ZNF765,,,
SP2,,,
SCN2B,,,
ZNF599,,,
PQBP1,,,
LINC01358,,,
AKAP12,,,
TSPAN12,,,
ZNF710,,,
BUB1,,,
PTPRB,,,
CNTNAP1,,,
TCEAL7,,,
PREX2,,,
BTBD9,,,
SLC6A17,,,
MLC1,,,
NKX6-2,,,
SCIN,,,
SHOX2,,,
TUBA1A,,,
ENO1,,,
BEND3,,,
ZNF563,,,
FOXL2,,,
SUB1,,,
NOX5,,,
HSPA4L,,,
HKDC1,,,
PARD3B,,,
MNAT1,,,
LINC01501,,,
RIC8B,,,
ANO9,,,
HRCT1,,,
CGNL1,,,
MAPK8IP1,,,
MSX1,,,
NFKB2,,,
HOXD3,,,
NKX6-1,,,
ATXN7L3B,,,
CD163L1,,,
PLCH1,,,
SKOR2,,,
MYNN,,,
RFC3,,,
FAIM2,,,
SCN3B,,,
APOLD1,,,
EGFLAM,,,
FOXP4,,,
MYO3A,,,
ZPLD1,,,
CP,,,
HSPA1A,,,
C8orf48,,,
HJURP,,,
CARF,,,
SPC24,,,
PATZ1,,,
GNAZ,,,
HP1BP3,,,
SLC35F3,,,
CDCP1,,,
TBC1D24,,,
ZNF266,,,
SRP9,,,
ODF3B,,,
ZNF878,,,
CYFIP2,,,
MND1,,,
BMP3,,,
LMCD1,,,
NEUROG2,,,
GCM2,,,
HMGXB4,,,
NEK11,,,
ZNF98,,,
TMEM45B,,,
FXYD7,,,
PRKAG2,,,
PIWIL2,,,
C1orf115,,,
NR4A1,,,
LINC01205,,,
AGTPBP1,,,
TDRD5,,,
SYNPO2,,,
TMEM179,,,
ADD2,,,
DUSP8,,,
RAB37,,,
CD14,,,
DEC1,,,
ZNF285,,,
EPB41L5,,,
SP6,,,
TRPC5OS,,,
LHX6,,,
ZNF329,,,
ZSCAN22,,,
RPS6KA2,,,
C11orf96,,,
BCO1,,,
HMGXB3,,,
ZNF491,,,
LINC01135,,,
NFE2L2,,,
SATB2-AS1,,,
NCR3LG1,,,
NNAT,,,
CEP55,,,
PSD2,,,
PTPRT,,,
ILF2,,,
TOP2A,,,
PODXL,,,
NR2C2,,,
ZNF316,,,
CCDC184,,,
DNAAF1,,,
PAMR1,,,
ELOVL7,,,
DLX2,,,
CREB3L1,,,
MISP,,,
MOG,,,
LZTS3,,,
HMGCLL1,,,
ESPL1,,,
KEL,,,
CCL19,,,
ZNF777,,,
ANO2,,,
MKX,,,
DIXDC1,,,
GBP2,,,
METTL21C,,,
TPM4,,,
ZNF554,,,
ASPDH,,,
CENPM,,,
SLC8A2,,,
MAPK10,,,
ZNF695,,,
FOXF1,,,
ZNF549,,,
HOXC4,,,
RFPL2,,,
ZNF506,,,
CDC45,,,
SNX22,,,
PTCRA,,,
PAX8,,,
CYP26B1,,,
LAMA3,,,
ZNF655,,,
ZNF823,,,
NFIL3,,,
RHOU,,,
HMGA2,,,
ZNF490,,,
SARAF,,,
KCNJ10,,,
COL8A1,,,
NPR3,,,
MSGN1,,,
RAMP1,,,
ZNF716,,,
SRGN,,,
ZNF681,,,
PKDCC,,,
SLC11A1,,,
RNF165,,,
AGGF1,,,
AXIN2,,,
POU3F4,,,
TDRD15,,,
HS3ST2,,,
EOMES,,,
SGO1,,,
STAC,,,
APLN,,,
ZNF502,,,
VSTM2A-OT1,,,
ZNF319,,,
FGD6,,,
IQGAP2,,,
C4orf45,,,
MN1,,,
B4GAT1,,,
FANCI,,,
VGLL4,,,
RAB7B,,,
HAR1A,,,
CBLN1,,,
CYP1B1-AS1,,,
ZNF600,,,
ZMAT2,,,
SPC25,,,
EMX2OS,,,
PHTF1,,,
ZNF729,,,
ATCAY,,,
ZNF157,,,
HSD11B1,,,
PCDHGA1,,,
RMST,,,
ANXA11,,,
ZNF215,,,
HIST1H2BG,,,
DRAIC,,,
FAM184B,,,
ESRRB,,,
CCSAP,,,
ALX3,,,
ZNF367,,,
ZNF662,,,
EMILIN2,,,
RPL6,,,
CPLX2,,,
ZNF770,,,
KDM5B,,,
TP63,,,
RBMS3,,,
LINC00499,,,
CDCA2,,,
LINC00900,,,
HNRNPC,,,
ZNF32,,,
FMN2,,,
PRDM12,,,
TEAD4,,,
ZNF207,,,
ZNF135,,,
BMP2,,,
ADGRV1,,,
TSHZ3,,,
PHLDB1,,,
SALL2,,,
KIF1A,,,
ZNF154,,,
C2orf72,,,
TMOD1,,,
TAF1A,,,
PTGDR,,,
SLC22A15,,,
PRDM8,,,
GTF3C2,,,
THRB-AS1,,,
ATP2B4,,,
NCDN,,,
POPDC3,,,
HSP90AB1,,,
ZNF419,,,
ARHGAP11B,,,
FERMT1,,,
OR2L13,,,
GATAD1,,,
LINC01266,,,
LGALS3,,,
CYP1B1,,,
VWA3B,,,
C17orf53,,,
CCDC155,,,
PRR18,,,
WHRN,,,
EDA,,,
SLC1A3,,,
TSNAX,,,
WLS,,,
C18orf32,,,
CCDC170,,,
TGM2,,,
WDR60,,,
ZNF547,,,
CPD,,,
EFCAB11,,,
SCAND1,,,
TCF7L1,,,
UPP2,,,
TRIB2,,,
CD69,,,
ROR2,,,
C1QTNF7,,,
EIF5A2,,,
ENPP1,,,
ZNF552,,,
SLC6A13,,,
BCAP29,,,
ZNF131,,,
ZNF700,,,
ATP2C2,,,
ZNF92,,,
CENPE,,,
EXTL2,,,
CHRM3,,,
DOC2B,,,
CRLF1,,,
CALCRL,,,
SPATA7,,,
PLXNC1,,,
CTXN1,,,
ACVR1B,,,
C3orf52,,,
AMPH,,,
ZNF646,,,
LINC01271,,,
NEIL3,,,
NUCB1,,,
ADAMTSL4-AS1,,,
STEAP4,,,
IKZF3,,,
TEAD2,,,
ZNF543,,,
MTBP,,,
DDX43,,,
NCS1,,,
TMEM47,,,
LMTK2,,,
FBXL2,,,
SIPA1L1,,,
HRH2,,,
FOXC1,,,
VDR,,,
ATP1A2,,,
ZNF512,,,
P2RX1,,,
SLC17A7,,,
TOX2,,,
OSMR,,,
IFIT2,,,
CLDN10-AS1,,,
LINC00299,,,
CHD1,,,
ARHGEF33,,,
DDAH1,,,
NYAP1,,,
HLA-DQA1,,,
ASPA,,,
ENTPD3,,,
NR2F2,,,
GRHL1,,,
ZXDA,,,
SOX21,,,
EGFR,,,
CDK2AP1,,,
MS4A6A,,,
ZNF558,,,
ARHGEF26,,,
FOXD4L6,,,
ARPC5L,,,
RPH3A,,,
SRSF12,,,
ZNF254,,,
UGDH,,,
CDKN1A,,,
VTCN1,,,
ZNF835,,,
TMEM45A,,,
GTF2B,,,
NTRK3,,,
TERB1,,,
HTR1F,,,
MAN1A1,,,
SCRT1,,,
LINC00922,,,
CFH,,,
GJA1,,,
BATF,,,
GMEB2,,,
SOX4,,,
PTPN2,,,
CHURC1,,,
SPINK8,,,
PEA15,,,
OR2M3,,,
GPR137C,,,
SCML4,,,
DIRAS2,,,
ZBTB10,,,
TERF1,,,
FGL1,,,
KLHDC8A,,,
VEGFA,,,
KIF11,,,
HAMP,,,
C2CD4B,,,
NECAB1,,,
ELN,,,
RPS8,,,
CBLN3,,,
LY6E,,,
NR2F6,,,
NOTCH4,,,
MUC6,,,
LINC00923,,,
SPP1,,,
ANO4,,,
ARGFX,,,
PRDM7,,,
NR1H3,,,
HMOX1,,,
DSCAM,,,
FA2H,,,
PTPRG-AS1,,,
AOX1,,,
KCNQ1OT1,,,
TTC23L,,,
LEKR1,,,
TMCC2,,,
RPS26,,,
ZBTB22,,,
LINC01619,,,
ZFP64,,,
ANK1,,,
ZNF7,,,
SMIM17,,,
SOX2-OT,,,
ZNF257,,,
MYOM1,,,
SLC27A6,,,
ZNF516,,,
ZNF287,,,
NR5A1,,,
SLAMF1,,,
ZNF721,,,
PRDM4,,,
PPP1R26-AS1,,,
P2RY14,,,
THBS4,,,
NFIC,,,
PLEKHH2,,,
EHF,,,
TLR2,,,
SPAG16,,,
CD2,,,
FAM161A,,,
ZNF500,,,
LINC01532,,,
STPG2,,,
FSIP2,,,
ZNF787,,,
ZNF445,,,
GTF3A,,,
ZSCAN21,,,
NOTCH3,,,
RPL22,,,
PLPPR4,,,
RASSF4,,,
SLC2A12,,,
THAP11,,,
FAM171B,,,
SUSD1,,,
SYN2,,,
CX3CL1,,,
WEE1,,,
GOT1,,,
ZNF16,,,
HSPA6,,,
CD300LB,,,
SOCS3,,,
SULT4A1,,,
CCDC181,,,
LAIR2,,,
ZNF284,,,
HCFC1,,,
CAMK1D,,,
ZNF366,,,
AP2M1,,,
SOHLH2,,,
ZNF492,,,
HSPH1,,,
NCAPG,,,
CRY2,,,
DNAJB1,,,
SHB,,,
LHX4,,,
OR52N4,,,
RBPMS,,,
RGL1,,,
GTPBP1,,,
FEZ1,,,
FBXL19,,,
MYOZ1,,,
E2F3,,,
TRIM50,,,
GRIN2C,,,
BTLA,,,
ZNF337,,,
NDRG4,,,
GREM2,,,
ZNF578,,,
ZIC2,,,
RBMS3-AS3,,,
HDAC8,,,
UBE2QL1,,,
SPON1,,,
ZNF598,,,
HOMER2,,,
ZNF132,,,
LARP1,,,
CELSR1,,,
DLX4,,,
CLU,,,
PSTPIP2,,,
TFAP2A,,,
BSX,,,
SLC16A2,,,
ACKR3,,,
RGCC,,,
UBL4A,,,
MZF1,,,
NGF,,,
KCND3,,,
SPTBN2,,,
ELOVL2-AS1,,,
LOXL1,,,
MCRIP1,,,
SNAI1,,,
FOXH1,,,
NAT16,,,
EPHA1-AS1,,,
GJC1,,,
GSX1,,,
TEF,,,
HCN2,,,
PCYOX1,,,
VWF,,,
OTX2,,,
SLC36A1,,,
SYNPR,,,
HHLA2,,,
LINC00924,,,
ZNF177,,,
FCAR,,,
SCGN,,,
ZNF667,,,
WDR19,,,
KDR,,,
ASRGL1,,,
ZNF595,,,
UBE2M,,,
IRF9,,,
PKD1L1,,,
PTGFRN,,,
COL3A1,,,
DMAP1,,,
RBM24,,,
CENPP,,,
PTGFR,,,
MAFB,,,
KCNF1,,,
PADI2,,,
HNF1B,,,
PHF20,,,
TENT5A,,,
MLXIPL,,,
FAM71F2,,,
GLDN,,,
FGFR3,,,
PAPSS1,,,
FAM13C,,,
LIMK2,,,
KIFC3,,,
KANK4,,,
C1QTNF1,,,
MAGEL2,,,
YAP1,,,
FGFR1,,,
TRIP10,,,
POLE3,,,
PITX3,,,
BAG3,,,
WIF1,,,
STX11,,,
PPP1CB,,,
ZBTB8B,,,
PURG,,,
VENTX,,,
LINC01018,,,
SNCB,,,
SOX9,,,
TBC1D8,,,
ADA,,,
NOS3,,,
VWC2,,,
KLF6,,,
CACNA2D2,,,
TMEM232,,,
EPB41L1,,,
TDRD6,,,
ASB3,,,
CDHR3,,,
ZNF197,,,
SLC35A1,,,
AQP7,,,
STUM,,,
ZNF804B,,,
LMF1-AS1,,,
PGR,,,
GPR171,,,
FKBP5,,,
SBF2-AS1,,,
ZNF608,,,
VWA3A,,,
SERPINB9,,,
COBLL1,,,
ARNT,,,
FOLH1,,,
SPATA6L,,,
TTC7B,,,
CXCR4,,,
HMCN1,,,
ZNF621,,,
GATA1,,,
LILRB2,,,
E2F8,,,
DDR2,,,
MCOLN2,,,
DAAM2,,,
DCAF6,,,
MSANTD3,,,
ITIH5,,,
SLC9A6,,,
ZNF433,,,
PKP2,,,
PLPP3,,,
SEZ6L2,,,
ZBTB3,,,
RPRM,,,
ATL1,,,
HEG1,,,
CENPI,,,
SLC52A1,,,
KBTBD11,,,
GYG2,,,
SYP,,,
CKAP2L,,,
ANO1,,,
SYTL2,,,
CCDC26,,,
G0S2,,,
CLRN1-AS1,,,
PROSER2-AS1,,,
AMZ1,,,
INHBA,,,
DSP,,,
IL1RAPL1,,,
LINC01121,,,
CCDC141,,,
SPARCL1,,,
MICB,,,
SMYD2,,,
ZNF212,,,
XYLT1,,,
STK32B,,,
LINC01258,,,
FHAD1,,,
RUNDC3A,,,
KIAA0513,,,
POU3F1,,,
MYPOP,,,
ALPL,,,
PHACTR1,,,
GATA2-AS1,,,
ZNF324B,,,
ZNF689,,,
GAN,,,
ILDR1,,,
TCF15,,,
CEBPE,,,
C8orf89,,,
HS6ST2,,,
ST8SIA6,,,
RELL1,,,
CDC42BPA,,,
FAM163A,,,
ADGRE2,,,
RPP25,,,
MAP3K8,,,
EGOT,,,
ASH2L,,,
LINC00702,,,
ANXA2,,,
KIAA1324L,,,
PIM1,,,
RGS1,,,
KLRK1,,,
EYA2,,,
RAMP3,,,
TFE3,,,
GJC2,,,
SLC4A8,,,
RRM2,,,
DISP3,,,
POU6F1,,,
DUSP22,,,
NRIP3,,,
CD163,,,
TNFAIP8L3,,,
PTPN3,,,
HIF3A,,,
GINS1,,,
ST6GALNAC2,,,
CREG2,,,
ING3,,,
MAFF,,,
RSPH9,,,
SMOC2,,,
HAPLN2,,,
ARHGAP11A,,,
A2ML1,,,
ZNF440,,,
LINC01605,,,
PIK3C2G,,,
ZNF778,,,
ARF3,,,
PIANP,,,
TCEAL1,,,
PSMA8,,,
PRLR,,,
BHLHE22,,,
CAV2,,,
DCDC2,,,
DNAJA1,,,
ZBTB44,,,
FOXM1,,,
ALX4,,,
TPRG1L,,,
EVA1C,,,
C2orf83,,,
PAX6,,,
SULF1,,,
CNGB1,,,
TCP11,,,
DLL4,,,
VWA2,,,
JADE3,,,
KCNK3,,,
AVEN,,,
ZNF121,,,
ZNF442,,,
LEF1-AS1,,,
EYS,,,
NAP1L2,,,
KCNG3,,,
PPP1R14C,,,
ZNF749,,,
RERG,,,
FOXD2,,,
ZFX-AS1,,,
MIR503HG,,,
ZNF493,,,
ADAM32,,,
SP9,,,
TMED8,,,
LMO1,,,
ZSCAN20,,,
NKX6-3,,,
ZNF846,,,
PAPLN,,,
MRVI1,,,
LINC01033,,,
ZNF114,,,
GBX1,,,
ZNF786,,,
ESCO2,,,
MGP,,,
PLXNA1,,,
BNIPL,,,
CALCB,,,
ATAD5,,,
AKAP5,,,
CAMKK1,,,
ZFP69,,,
CCNF,,,
LAMA2,,,
RPS10,,,
IGFN1,,,
ZNF26,,,
GDA,,,
VWCE,,,
CRX,,,
ITGB4,,,
C12orf42,,,
ZNF800,,,
TVP23A,,,
IL15,,,
NR0B1,,,
RUNX1,,,
NKD1,,,
EEF1A2,,,
SMC5-AS1,,,
GRAP2,,,
NFATC3,,,
IRF1,,,
TPTE2,,,
RTN4RL1,,,
RELA,,,
ESRRA,,,
FNDC5,,,
JRK,,,
ADAMTS1,,,
OBSCN,,,
MBD2,,,
MYC,,,
TRMT11,,,
NRP1,,,
SHISA9,,,
ZNF708,,,
B2M,,,
KREMEN2,,,
LOXL4,,,
KIAA1755,,,
CLEC2B,,,
CDHR5,,,
SDS,,,
ZSCAN26,,,
AMIGO2,,,
TPH2,,,
KCNAB1,,,
ASTN1,,,
GCNT1,,,
SMPX,,,
ITPK1-AS1,,,
LUM,,,
RAP2C-AS1,,,
IL32,,,
PRKG2,,,
SIX1,,,
GFOD2,,,
CYYR1-AS1,,,
RAPGEF3,,,
TMEM97,,,
DOCK7,,,
STAT1,,,
KIFC1,,,
PLP1,,,
ST6GALNAC6,,,
CALY,,,
PRC1,,,
NSMF,,,
GPRASP2,,,
RAD51AP1,,,
PRICKLE2,,,
USF1,,,
ZFP37,,,
CFAP70,,,
SIGLEC1,,,
COL6A3,,,
DISP2,,,
E2F7,,,
P4HA2,,,
DYNLT3,,,
CHGB,,,
ZNF727,,,
PEG10,,,
PHOX2A,,,
SLC5A5,,,
MIP,,,
INA,,,
RORC,,,
FAXDC2,,,
KRTAP5-11,,,
SLC38A6,,,
ZNF275,,,
TGFBR3L,,,
NEDD9,,,
MEG9,,,
PERP,,,
VSTM2A,,,
DRAM1,,,
LRRC32,,,
SYT4,,,
ECE2,,,
ADAMTS18,,,
COPRS,,,
RBFOX3,,,
GPR156,,,
PCDH8,,,
CREB3L2,,,
MAG,,,
P3H3,,,
PIGZ,,,
PRKCI,,,
PCSK5,,,
FIZ1,,,
COBL,,,
TESK2,,,
PAX2,,,
TMEM163,,,
ATAD2,,,
PHLDA2,,,
GNG11,,,
NEAT1,,,
SERTAD4,,,
ANKRD7,,,
C9orf16,,,
TK1,,,
NANOG,,,
FAM3C,,,
HYAL4,,,
ZNF668,,,
TP53,,,
HDAC9,,,
SMARCC1,,,
MAZ,,,
FAM66C,,,
GOLGA8T,,,
ZNF267,,,
SEMA4F,,,
CCDC116,,,
PIK3C3,,,
RAD51AP2,,,
LINC00578,,,
ANGPT2,,,
PHYHIP,,,
SP5,,,
BEX3,,,
ZNF264,,,
CCDC18,,,
ZNF816,,,
SLC22A6,,,
CRADD,,,
RNF11,,,
CLDN5,,,
DIAPH3,,,
TUSC1,,,
LEF1,,,
DRD1,,,
NUGGC,,,
PLEKHH1,,,
HSP90AA1,,,
TESPA1,,,
NOVA2,,,
DNAJC1,,,
LYPD1,,,
ANKRD36B,,,
F11-AS1,,,
EMP1,,,
MEI1,,,
ZNF501,,,
MORF4L2,,,
MIXL1,,,
EPAS1,,,
FOXE3,,,
ZNF582,,,
EGR1,,,
MSI1,,,
DTHD1,,,
FBXO16,,,
TNFAIP8,,,
MYCL,,,
MIR193BHG,,,
SOD3,,,
RNF187,,,
LINC01090,,,
ANKRD20A1,,,
LINC01397,,,
MB21D2,,,
TMEM132E,,,
CADM2-AS2,,,
PKP3,,,
WSB2,,,
ACAN,,,
IL2RA,,,
YBX3,,,
KIF7,,,
ITGA1,,,
SFN,,,
GATA5,,,
GATAD2A,,,
CDK5R1,,,
ZNF76,,,
PEBP1,,,
CENPU,,,
TUSC3,,,
LHX1,,,
FER1L6-AS1,,,
UACA,,,
ZNF223,,,
COL4A5,,,
FOXC2,,,
NKAIN1,,,
MDFI,,,
TEK,,,
EZH2,,,
HSPB8,,,
CCDC150,,,
PMP2,,,
TUBA1C,,,
EEF1A1,,,
HBA1,,,
TFPI,,,
CEP170B,,,
AMIGO1,,,
ZNF205,,,
HMGB2,,,
IFI44L,,,
GFAP,,,
NORAD,,,
TMEM100,,,
CC2D2B,,,
FAM111B,,,
CD83,,,
ARHGAP33,,,
RASEF,,,
ARL4C,,,
RGS2,,,
SMIM10L2A,,,
NPTXR,,,
F12,,,
BMP5,,,
TP73,,,
RGS22,,,
DDN,,,
SOWAHA,,,
CBX6,,,
