_BACKGROUND,5p,10p,15p
PAM,,,
OAZ2,,,
ZHX1,,,
MCTP1,,,
PSMD5,,,
LIFR-AS1,,,
TKT,,,
NSF,,,
PLPPR3,,,
AKT3,,,
XYLT2,,,
PRDM5,,,
HLCS,,,
LAMA2,,,
GPR63,,,
BECN1,,,
FIG4,,,
LINC00630,,,
LMO7,,,
MORF4L2,,,
FGF5,,,
CA13,,,
HOOK2,,,
ZNF12,,,
NR2F1-AS1,,,
COL11A1,,,
PCNX1,,,
ANKRD30B,,,
SRP72,,,
EIF5,,,
CAMK2N2,,,
EXOC4,,,
UBASH3B,,,
PDE1A,,,
TMEM164,,,
POLR2E,,,
PGAP1,,,
LONRF1,,,
REPIN1,,,
CCDC47,,,
SOX1-OT,,,
SRGAP2B,,,
PHKA1,,,
SORCS3,,,
VAMP2,,,
ANK1,,,
RAB5C,,,
LINC00342,,,
PLOD1,,,
ERF,,,
BZW1,,,
SPATS2,,,
MIR124-2HG,,,
S100A13,,,
MEIS3,,,
GRM7,,,
ITGAM,,,
TRIM39,,,
KDM2B,,,
CA4,,,
ZNF334,,,
PNPLA7,,,
OPCML,,,
SPP1,,,
ATCAY,,,
DAAM2,,,
GFOD2,,,
ARID3A,,,
HMG20A,,,
EAF1,,,
ELF1,,,
LTBP3,,,
BTBD3,,,
PAIP1,,,
NMT1,,,
MAGEF1,,,
CNOT1,,,
DAPK1,,,
TUBG2,,,
GOLM1,,,
IPPK,,,
CCDC81,,,
PHF2,,,
CDC42EP1,,,
ELMO1,,,
YY2,,,
HMGCS1,,,
GPR37L1,,,
PAFAH1B3,,,
UBQLN4,,,
GFRA2,,,
TMEM59L,,,
CREM,,,
SCRT2,,,
LRRC17,,,
ZNF727,,,
SPAST,,,
KDM5A,,,
KIAA1211,,,
PSMA4,,,
GSTO2,,,
AFF3,,,
AATF,,,
SEZ6L2,,,
CALCOCO1,,,
BCAN,,,
ANKRD55,,,
RPRD1A,,,
DCAF17,,,
TUB,,,
MTMR3,,,
NTNG1,,,
ZNF672,,,
LHX2,,,
SALL4,,,
PSMC4,,,
GPR19,,,
MED28,,,
CHRNA2,,,
CUL2,,,
OSBPL9,,,
PKD1,,,
ELP5,,,
C20orf194,,,
SNED1,,,
MYO10,,,
SCD,,,
USP6NL,,,
GLRA2,,,
SPIN1,,,
GNA14-AS1,,,
MID1,,,
SACS,,,
ZNF835,,,
INTS8,,,
NUFIP2,,,
AMH,,,
MPPE1,,,
ESR2,,,
FBN3,,,
STK32A,,,
PRKAR2B,,,
PDCD4,,,
C8orf33,,,
TMEM72-AS1,,,
GOLGA8B,,,
TMEM106B,,,
COLEC12,,,
DLGAP4,,,
INTS12,,,
ZNF331,,,
PIANP,,,
GRHL2,,,
XPR1,,,
GOPC,,,
DANCR,,,
MINAR1,,,
CDKN2AIPNL,,,
NECAP1,,,
COL4A2,,,
AKTIP,,,
UHMK1,,,
UCKL1,,,
DPYSL3,,,
FBXL13,,,
CEP126,,,
CNGB1,,,
DCLRE1C,,,
SCLT1,,,
PPARG,,,
FAM168B,,,
HEBP2,,,
PBX3,,,
CUTA,,,
FAM53A,,,
AHNAK,,,
PGP,,,
STOX1,,,
CACHD1,,,
SLC38A4,,,
TTC9B,,,
TRIM59,,,
MDM2,,,
RASL10A,,,
C6orf89,,,
ATXN7L1,,,
GNG4,,,
STPG2,,,
RPS28,,,
SEMA3C,,,
ZNF140,,,
SNHG19,,,
CNPY2,,,
BRWD1,,,
GALM,,,
YPEL4,,,
BMX,,,
PIGK,,,
ATG13,,,
FNDC4,,,
BROX,,,
TBC1D5,,,
FDFT1,,,
EPHB2,,,
LINC00326,,,
PHLDA1,,,
APPL2,,,
PRB2,,,
NUP160,,,
MXD1,,,
LINC00639,,,
ST6GALNAC3,,,
EMD,,,
RCOR1,,,
ZNF32,,,
TRIO,,,
GEN1,,,
SLC24A2,,,
TPCN1,,,
PITHD1,,,
LYSMD2,,,
FER,,,
CFAP20,,,
SCHLAP1,,,
PRRX1,,,
TMEM248,,,
SBF2,,,
APC2,,,
AGAP2,,,
CELSR2,,,
ST6GALNAC5,,,
SH3TC2,,,
FAM13A,,,
MYO16,,,
ITM2C,,,
GOLGA4,,,
MARK2,,,
COL21A1,,,
HERC2,,,
BCAP29,,,
ZNHIT1,,,
RBM42,,,
PPP1R3C,,,
RPL30,,,
PTBP3,,,
RTN1,,,
SNX10,,,
DHRS4-AS1,,,
GALNTL6,,,
C16orf70,,,
LINC01135,,,
RAB11FIP1,,,
ABR,,,
CMIP,,,
IRGQ,,,
KAT6B,,,
ARAP2,,,
SNX13,,,
KAT2B,,,
AP4E1,,,
MED6,,,
HSPA5,,,
DUSP3,,,
SEC63,,,
VPS72,,,
EIF5A,,,
PPP1CA,,,
TRAM1,,,
ADORA1,,,
CTDNEP1,,,
USE1,,,
DPYSL5,,,
NECTIN1,,,
CRLF3,,,
KCNJ9,,,
TBC1D20,,,
THBS2,,,
PHYHIPL,,,
ABCC4,,,
DLL3,,,
RASGRP1,,,
HGF,,,
STMN3,,,
RIN2,,,
DDR2,,,
GATAD2A,,,
TUBB4B,,,
RPN2,,,
CCK,,,
WNT2B,,,
SAP18,,,
ETF1,,,
ZFAND4,,,
ARNTL2,,,
BDNF,,,
DCTN1,,,
ARHGEF28,,,
MDM1,,,
LDLRAD3,,,
TTYH1,,,
SLCO1A2,,,
TMOD1,,,
FGD4,,,
SRFBP1,,,
LRRC57,,,
KANK1,,,
ASH1L,,,
UHRF1BP1,,,
RBM24,,,
FKBP1A,,,
TDG,,,
IST1,,,
SRGAP2,,,
PMP22,,,
ADAR,,,
KCNK3,,,
POP1,,,
SFT2D1,,,
ACTN2,,,
ZYX,,,
DEPDC1-AS1,,,
GNB2,,,
CLCN5,,,
ZBED3,,,
KCNK2,,,
EIF1,,,
PALD1,,,
LAT2,,,
KIF17,,,
SPAG17,,,
ZNF503-AS1,,,
STT3B,,,
GRIK5,,,
DOCK1,,,
EIF3B,,,
DDIT4,,,
ARL2BP,,,
EVI5L,,,
AIG1,,,
TBPL1,,,
NR1H3,,,
ANO3,,,
TCF25,,,
TOP3B,,,
TBC1D9B,,,
GNA12,,,
SYNPR,,,
PIAS1,,,
PPARGC1A,,,
ZNF607,,,
ADIPOR1,,,
RNF4,,,
FLOT2,,,
GDAP1L1,,,
RMND5A,,,
GABPB1-AS1,,,
GSE1,,,
AAK1,,,
SNRNP70,,,
CHMP3,,,
RMDN2,,,
KAT2A,,,
HS2ST1,,,
TTC28,,,
VAX2,,,
SERPINE2,,,
KLHL23,,,
CCND2-AS1,,,
CASK,,,
FAM157C,,,
RER1,,,
SRRM3,,,
RASA1,,,
PTMS,,,
CGNL1,,,
CKAP2,,,
H2AFZ,,,
ZNF292,,,
PPP4R3A,,,
CBX1,,,
DDX3X,,,
GAS2,,,
IL34,,,
PEF1,,,
RORB-AS1,,,
SPATA32,,,
ADAMTS9-AS2,,,
NIPBL,,,
POLR2D,,,
ZNFX1,,,
TBC1D12,,,
THSD4,,,
MSH4,,,
FLRT2,,,
SUMO1,,,
CALU,,,
RHBDL1,,,
PDE8B,,,
KPNA1,,,
TCF7L2,,,
FOXP2,,,
FEZ2,,,
SMC4,,,
CDKL3,,,
SLA,,,
ZNF616,,,
OPRK1,,,
RAI14,,,
ARSF,,,
LPIN1,,,
FARSA,,,
CCDC171,,,
NFKBIB,,,
SCN1A-AS1,,,
P3H3,,,
KCNF1,,,
COLEC11,,,
MTOR,,,
AP3S2,,,
CENPB,,,
NAA25,,,
AK1,,,
RNF208,,,
COCH,,,
RFX7,,,
MAP1B,,,
LINC01344,,,
KIFC3,,,
ZNF564,,,
EP400,,,
TAC3,,,
TTPA,,,
KCNC4,,,
CSK,,,
HNMT,,,
SNTB1,,,
C19orf48,,,
GAMT,,,
ACVR1B,,,
EHBP1L1,,,
YJEFN3,,,
AOAH,,,
POLA1,,,
NEK4,,,
MEIS2,,,
KCNJ12,,,
ZNF423,,,
RADIL,,,
TRPC4,,,
JADE3,,,
PRKCSH,,,
CTSA,,,
WNT16,,,
ZNF75D,,,
MADD,,,
ZNF385D-AS2,,,
SLC6A17,,,
RGS20,,,
CYLD,,,
COPS2,,,
ERLIN1,,,
NUDCD1,,,
TFAP4,,,
GLYR1,,,
NMRAL1,,,
SMOC1,,,
ZCWPW1,,,
SPDYE6,,,
TTC17,,,
PCDH11Y,,,
EYS,,,
DPP7,,,
NFYA,,,
CCDC18,,,
DAB2IP,,,
CASKIN2,,,
LRCH3,,,
PSPC1,,,
CELF2-AS2,,,
SIAH3,,,
IRF7,,,
SLC12A2,,,
ORC2,,,
RGCC,,,
ATG16L2,,,
GPSM2,,,
PHF6,,,
PEA15,,,
MAGI2-AS3,,,
BTG1,,,
RANBP1,,,
SLC6A13,,,
OTUD4,,,
ELAVL4,,,
ZBTB39,,,
LIN7C,,,
TXNIP,,,
SRSF1,,,
CSMD2,,,
RAB11FIP3,,,
REC114,,,
COIL,,,
GIGYF1,,,
KIF6,,,
GAS8,,,
BCAR1,,,
HRK,,,
ZSCAN18,,,
ITGB5,,,
EMC2,,,
EGFLAM,,,
GOLGB1,,,
LINC00667,,,
ZNF808,,,
HTR2A,,,
C21orf91,,,
SLC15A2,,,
RAB40B,,,
ABHD17C,,,
GABRB2,,,
SIAH1,,,
NXPH1,,,
LEPROT,,,
SH3BP5,,,
PARP1,,,
PCM1,,,
KLRG1,,,
CPNE5,,,
CSPP1,,,
SETD1B,,,
NDFIP1,,,
PLD3,,,
TMEM183A,,,
RASSF4,,,
TMX4,,,
CNKSR3,,,
PLEKHB1,,,
SRSF6,,,
TANGO6,,,
STX6,,,
C1RL,,,
SYT2,,,
PLEKHA7,,,
ENPP2,,,
ARHGEF7,,,
TNK2,,,
PSMC5,,,
ZNF710,,,
RIMS2,,,
TMEM161B-AS1,,,
DENND2A,,,
NUDT4,,,
DUSP22,,,
MCHR2,,,
CHAMP1,,,
ATXN7L3B,,,
TPPP,,,
TPRN,,,
CIRBP,,,
SGCD,,,
RASGRF1,,,
PPARGC1B,,,
PTGFRN,,,
EYA2,,,
RNF112,,,
LAMC3,,,
EIF2AK4,,,
REV3L,,,
RNF44,,,
ZFAND6,,,
TOP2B,,,
IQCJ-SCHIP1,,,
ZFYVE27,,,
TMEM25,,,
LGR5,,,
SST,,,
TMEM200C,,,
COPG1,,,
WASF2,,,
SOHLH2,,,
TERF2IP,,,
GPR135,,,
WDR63,,,
SYNGAP1,,,
KLHDC10,,,
FAM122B,,,
IQCA1,,,
CREBRF,,,
RBMS2,,,
SCN1B,,,
MTM1,,,
DNASE1,,,
GABRG3,,,
FAM228B,,,
DENND4A,,,
KIAA1143,,,
NUDCD3,,,
CHSY3,,,
WWTR1,,,
GABRA1,,,
ZNF658,,,
GRB2,,,
COBL,,,
CLASP2,,,
SLITRK2,,,
ARHGAP25,,,
SH3PXD2B,,,
SLC9C2,,,
HCN1,,,
TICAM2,,,
ZNF770,,,
TLL2,,,
TMEM184B,,,
TP53,,,
PPP2R5C,,,
DYNC1H1,,,
SLITRK1,,,
FOXRED2,,,
BRINP1,,,
SPATA6L,,,
EGR4,,,
SCAND1,,,
CDK17,,,
KRAS,,,
HECW1,,,
USP28,,,
GNAI3,,,
EIF5A2,,,
ARHGAP23,,,
CCDC12,,,
ZBTB25,,,
HDLBP,,,
P2RX7,,,
UGP2,,,
APBB1,,,
SLC25A17,,,
PCP4L1,,,
SCRN1,,,
MARCH3,,,
BEX1,,,
C3orf70,,,
PTH1R,,,
VPS9D1,,,
MEGF9,,,
MEIKIN,,,
TTLL11,,,
ADCY3,,,
FAM181B,,,
PDE7B,,,
GBE1,,,
STK4,,,
GTF2E2,,,
WDR35,,,
FBXO44,,,
NOM1,,,
GPRASP1,,,
SPNS2,,,
TSHZ3,,,
SKP1,,,
FSIP2,,,
SHISA5,,,
MED10,,,
FBLN1,,,
TNKS,,,
ATP13A2,,,
RPL34,,,
RAB40C,,,
PLS1,,,
SEMA3E,,,
FOXO1,,,
PGRMC1,,,
IQSEC1,,,
TMEM200A,,,
TMEM8B,,,
BMPER,,,
DOCK9,,,
PTPRF,,,
SH3GLB2,,,
LRRC56,,,
BSG,,,
PEAK1,,,
PPP1R16B,,,
CLEC11A,,,
MIR99AHG,,,
DOCK2,,,
RAB28,,,
DNAJC1,,,
NOL7,,,
LINC00871,,,
TRAPPC5,,,
C1QL2,,,
ESRRB,,,
LTA4H,,,
EIF3I,,,
ZDHHC14,,,
GPR22,,,
CTDSPL,,,
SYBU,,,
STAMBPL1,,,
IL10RB,,,
ZNF589,,,
RIOK3,,,
EMX2OS,,,
KATNAL2,,,
RSPRY1,,,
FBXO7,,,
EFNA5,,,
PEX10,,,
DDX42,,,
ZNF675,,,
USP11,,,
FRMPD4,,,
ARRDC4,,,
CREB3,,,
MPHOSPH8,,,
ADRA2A,,,
RNF165,,,
HDHD2,,,
MLLT11,,,
PGM2L1,,,
CCDC102B,,,
RILPL2,,,
ZNF680,,,
PCBP1,,,
LRP5,,,
MAN2C1,,,
TRPM7,,,
TARS,,,
PRPF18,,,
IGFBP5,,,
LYNX1,,,
DYNC2LI1,,,
TOM1L2,,,
SLC6A15,,,
CDH9,,,
CKB,,,
DNAJB4,,,
VWC2L,,,
C2orf42,,,
THSD7A,,,
KTN1,,,
CHD8,,,
AKR1C3,,,
ZFP36L2,,,
NWD2,,,
CORO1C,,,
KANTR,,,
SRCIN1,,,
LUC7L3,,,
RHOC,,,
RAB23,,,
SLC45A4,,,
AEBP1,,,
TMCO4,,,
TAB2,,,
PAQR4,,,
EIF3D,,,
PRRT1,,,
NKIRAS1,,,
VKORC1,,,
ZER1,,,
ABCB9,,,
GALNT17,,,
ZBTB43,,,
TOB1,,,
LAMA3,,,
DUSP10,,,
TRAPPC12,,,
PIM1,,,
TCFL5,,,
DYNC1LI2,,,
SH3RF1,,,
KLHL12,,,
ATP1B3,,,
DPP9,,,
DLX5,,,
ZNF17,,,
ANGPTL1,,,
C4orf19,,,
CFL2,,,
BANF1,,,
CCDC88A,,,
ZMYM4,,,
PRUNE2,,,
CWC15,,,
RREB1,,,
PPP3CC,,,
CCDC91,,,
GCC2,,,
SHC2,,,
PLA2R1,,,
HSPA8,,,
PRAM1,,,
NINJ1,,,
VSTM2L,,,
CLHC1,,,
BAZ1A,,,
GNG7,,,
IFI27L2,,,
WDHD1,,,
SETD2,,,
GPI,,,
SIGIRR,,,
WDR60,,,
SNAP23,,,
IKZF3,,,
UGGT2,,,
KLHDC2,,,
SRGAP2C,,,
MYO9B,,,
PALLD,,,
LRP6,,,
BAP1,,,
GNA11,,,
IGF2R,,,
SULF2,,,
NANS,,,
MALAT1,,,
FAM120B,,,
TMED5,,,
LINC01182,,,
MAP1A,,,
CRK,,,
DHRS12,,,
TSPAN13,,,
ADGRA3,,,
EEF2K,,,
MAP3K4,,,
PTPN12,,,
EGFL7,,,
SPTAN1,,,
LRRC24,,,
TTC8,,,
NKD1,,,
FGFR1OP,,,
FLVCR2,,,
FSTL1,,,
CTSB,,,
CAMK1,,,
ANKRD12,,,
POU2F2,,,
GALNT15,,,
SPRY4,,,
NUAK1,,,
SIPA1L3,,,
KEAP1,,,
AGL,,,
RBM28,,,
MGAT3,,,
NME2,,,
CYP46A1,,,
MT1X,,,
NPM2,,,
ABCA8,,,
CCDC85B,,,
FAM200A,,,
ZNF385B,,,
RHOBTB1,,,
INPP5J,,,
SRD5A1,,,
SLC18B1,,,
RBM5,,,
MBD5,,,
PA2G4,,,
TDRP,,,
ZNF655,,,
INHBA-AS1,,,
DCUN1D1,,,
MTMR14,,,
GTF3C2,,,
ITPKB,,,
STX1B,,,
LMNA,,,
ENOX2,,,
TSPAN11,,,
SEC22A,,,
TSPAN15,,,
ZBTB16,,,
CASC17,,,
LY86,,,
ARF3,,,
SLC35F2,,,
EIF4G3,,,
GALNT18,,,
VMA21,,,
EIF2AK1,,,
THUMPD2,,,
MAPRE3,,,
LGI3,,,
PRRG4,,,
ZNF536,,,
RBBP6,,,
NPIPA2,,,
JTB,,,
PTHLH,,,
IFT43,,,
JPH4,,,
TDP2,,,
SYT11,,,
STARD3NL,,,
NUP43,,,
ENO2,,,
CUX1,,,
RAPGEF1,,,
SOX12,,,
CST3,,,
ITGA7,,,
ANKRD30BL,,,
PARP8,,,
NIPAL2,,,
NAA15,,,
TMEM161B,,,
DBP,,,
LYST,,,
SLC35A4,,,
COL1A1,,,
CRKL,,,
RABL6,,,
PLPP2,,,
PTPN21,,,
PTPN18,,,
PNISR,,,
MSN,,,
PTGER3,,,
ZNF565,,,
MYCBP2,,,
TAF1,,,
NCS1,,,
NT5E,,,
ABI1,,,
CA3,,,
BACH1,,,
PDE1B,,,
BTRC,,,
ZNF865,,,
NIPA1,,,
TRAPPC4,,,
LBH,,,
CDKL5,,,
C2orf27A,,,
CHL1,,,
DNAAF5,,,
DCLK1,,,
MAML1,,,
SLA2,,,
KCNIP4-IT1,,,
ABHD6,,,
SMIM10L1,,,
CUL4A,,,
PHACTR4,,,
JPH3,,,
PTCHD1,,,
STK26,,,
SMG7,,,
CHRNA4,,,
ZNF385A,,,
CPLX2,,,
COMMD7,,,
CNOT9,,,
DIAPH3,,,
SCYL2,,,
SCAF8,,,
PCGF2,,,
METTL6,,,
TIPIN,,,
PAF1,,,
PPFIBP1,,,
CCT6A,,,
MEGF8,,,
SUPT5H,,,
CFTR,,,
CAPZB,,,
LRRC8D,,,
ZNF470,,,
SLC2A8,,,
UBE2E1,,,
UTP18,,,
GPCPD1,,,
KIZ-AS1,,,
ADGRL3,,,
ASIC4,,,
NRP1,,,
ZKSCAN1,,,
LAMA4,,,
TESC,,,
EIF3M,,,
FAM98A,,,
ATP2A3,,,
TMEM240,,,
PRRX2,,,
FABP5,,,
ADAMTSL4-AS1,,,
TCF4,,,
RBM4,,,
MTMR12,,,
SLC22A3,,,
STUM,,,
ORC4,,,
ACAP3,,,
LMTK3,,,
DNHD1,,,
TNFRSF21,,,
SLC3A2,,,
PLIN5,,,
DNAJC18,,,
HLA-E,,,
NHLH2,,,
TMEM265,,,
SLC22A17,,,
PMF1,,,
GRAMD1C,,,
HERC4,,,
STK32C,,,
RAD21,,,
ZNF674,,,
FAM13C,,,
FAM126A,,,
HMGA1,,,
EIF4E,,,
MCM3AP,,,
GLCCI1,,,
CLCN4,,,
KIF21B,,,
HMG20B,,,
B4GALT6,,,
PRICKLE1,,,
ASIC1,,,
NAT14,,,
TGFBI,,,
CNOT6,,,
SPECC1,,,
GABBR1,,,
MNT,,,
A2M,,,
ITPKA,,,
ANKRD26,,,
SCUBE2,,,
ZNF45,,,
SEMA4G,,,
RPSA,,,
SH2B1,,,
AMOTL1,,,
CLIP2,,,
ASCC3,,,
ROR1,,,
ZNF585B,,,
PLRG1,,,
PPP1R1C,,,
TPGS2,,,
BCAS2,,,
SNAI2,,,
EFR3A,,,
NMRK1,,,
HFM1,,,
SMIM4,,,
RNF8,,,
FMN2,,,
BBS1,,,
PPA1,,,
TARSL2,,,
TRDMT1,,,
FTL,,,
SEMA6B,,,
GSTCD,,,
FAM120AOS,,,
PER3,,,
LINC02102,,,
QKI,,,
CAPRIN2,,,
ARL1,,,
SYN3,,,
SYT10,,,
UBE2M,,,
TUBA1A,,,
MTMR1,,,
VSIG10,,,
PRKAA2,,,
WAPL,,,
EEPD1,,,
KRBOX4,,,
EXD3,,,
SCN3B,,,
ZMAT2,,,
ZBTB12,,,
ZBTB40,,,
LINC00354,,,
EEF2,,,
LMAN2,,,
RUSC1,,,
ZNF511,,,
MROH1,,,
EHMT1,,,
TMEM91,,,
PALMD,,,
HHIP,,,
SEC11A,,,
RRM2B,,,
ATAT1,,,
B3GAT3,,,
SPATA7,,,
SCAF11,,,
TTC6,,,
CHN1,,,
CXCL13,,,
VAV2,,,
FBXL16,,,
NPM1,,,
MGAT5B,,,
ATAD2B,,,
MAP2K1,,,
ITFG2,,,
NRGN,,,
PID1,,,
CYGB,,,
N4BP1,,,
TUBE1,,,
FAT4,,,
HPS3,,,
DLGAP1,,,
SRRT,,,
BICD1,,,
CREBBP,,,
SGSM3,,,
DLGAP2,,,
PAPPA,,,
SLC37A1,,,
TAB3,,,
SRC,,,
HSPB8,,,
CEP170B,,,
EIF1AX,,,
C17orf102,,,
LRP4,,,
ATP6V0C,,,
FBXL7,,,
AGAP9,,,
NEFL,,,
RGN,,,
NOS1AP,,,
LAMA5,,,
TAGLN,,,
DDI2,,,
SEC24B-AS1,,,
KCNC3,,,
RXRG,,,
PLTP,,,
DMWD,,,
KARS,,,
SEZ6,,,
SNHG1,,,
PDZRN4,,,
KIF3C,,,
PHLPP1,,,
ADRA1B,,,
TMA7,,,
TSNAX,,,
IFT52,,,
SH2B3,,,
WDR81,,,
WDR26,,,
SLC4A2,,,
PTP4A2,,,
CHST1,,,
SLC2A3,,,
RAD50,,,
FIRRE,,,
RBM18,,,
ZNF394,,,
SYNPO2,,,
MTSS1,,,
UBE2B,,,
AP2M1,,,
RAB3C,,,
KLHL21,,,
CCDC144A,,,
C1orf198,,,
LUZP1,,,
ALG8,,,
THYN1,,,
RARA,,,
SMAD9,,,
SNX29,,,
CDO1,,,
KCNK1,,,
AASDHPPT,,,
EIF3G,,,
KCNH2,,,
HMGB1,,,
PDIA2,,,
ACSL3,,,
SLC8A3,,,
TCEAL2,,,
RAP1GAP,,,
CHST3,,,
FAM133A,,,
ZNF574,,,
COL9A3,,,
KCTD17,,,
CPEB2,,,
RABGEF1,,,
SSH2,,,
CLDN16,,,
PCNP,,,
GPR39,,,
SARAF,,,
TMCO3,,,
DOK6,,,
TMEM232,,,
SERPING1,,,
KLHL42,,,
TMSB10,,,
RPL11,,,
ZBTB22,,,
CSNK2B,,,
RRM1,,,
EAF2,,,
CCND1,,,
DEGS1,,,
PRPSAP1,,,
G6PC3,,,
CCDC84,,,
GALNT3,,,
TDP1,,,
USP22,,,
LINC01572,,,
LINC01278,,,
BORCS7,,,
ALDOC,,,
ST3GAL5,,,
TYK2,,,
RNF168,,,
PPP2R5D,,,
CHID1,,,
DCUN1D5,,,
PCDH19,,,
ST3GAL6,,,
ZNF34,,,
MAP4K4,,,
ADAMTS10,,,
MROH8,,,
SLCO4A1,,,
ADD3,,,
CDK11A,,,
EPS8,,,
HEG1,,,
LRRC4B,,,
SLC38A1,,,
NOVA1,,,
HAPLN1,,,
ZNF518B,,,
WNT7A,,,
DTX4,,,
MINK1,,,
PSMD14,,,
TMEM100,,,
TUSC2,,,
PRDM1,,,
EFNB2,,,
FAM102A,,,
C2CD2L,,,
POMP,,,
RGL2,,,
CCDC126,,,
PLXDC1,,,
KLC1,,,
OTUD6B,,,
PAPSS2,,,
SLC20A1,,,
PKN2-AS1,,,
HAPLN2,,,
FBRSL1,,,
LINC01470,,,
CXXC4,,,
DLG4,,,
DLG5,,,
ATP8B2,,,
EPHA10,,,
ANAPC5,,,
BRD7,,,
CDC34,,,
CCNY,,,
EI24,,,
REPS1,,,
DPH6,,,
ZSCAN16,,,
CAPN7,,,
GP1BB,,,
GCA,,,
TMEM123,,,
SLC7A8,,,
SSR4,,,
ALDH1A3,,,
SHANK3,,,
LAMTOR4,,,
ZNF384,,,
USP2,,,
KIAA0319,,,
CFLAR,,,
ATRN,,,
PAK6,,,
IPO7,,,
TPM3,,,
CLUAP1,,,
APOLD1,,,
NKAPL,,,
LDLR,,,
HPYR1,,,
PTGR1,,,
PLCB2,,,
CHUK,,,
GPR107,,,
IFITM10,,,
KCNJ8,,,
ZFHX2,,,
SPINK2,,,
UBXN6,,,
CEBPG,,,
PLXNA4,,,
MTMR9,,,
DHX8,,,
GAB1,,,
USP12,,,
UPF2,,,
C11orf58,,,
BEAN1,,,
HECTD4,,,
SIVA1,,,
NUP50,,,
RASAL1,,,
TXNDC16,,,
EEF1A1,,,
USP38,,,
TP53INP2,,,
SHOC2,,,
SMAD1,,,
TM9SF3,,,
CCAR1,,,
KDM7A,,,
ARSG,,,
IGDCC4,,,
PDE9A,,,
VPS26B,,,
SNX14,,,
ENAH,,,
IL1RAPL2,,,
LHX4,,,
NECTIN3,,,
TP53I11,,,
TRERF1,,,
SYN2,,,
CBARP,,,
BLM,,,
ZBTB14,,,
NT5DC1,,,
PIK3C2B,,,
SLC39A14,,,
SEC14L1,,,
LIMD1,,,
C16orf87,,,
ZYG11B,,,
MIF,,,
SLC38A9,,,
ZBTB38,,,
C5orf64,,,
EMP3,,,
ARHGEF11,,,
SPATA22,,,
STRAP,,,
ZC3H3,,,
ZCCHC17,,,
ABCC5,,,
NCDN,,,
MEF2B,,,
ZNF263,,,
STARD4,,,
NARS,,,
SRP14,,,
C12orf75,,,
INPPL1,,,
LINC01301,,,
CTTNBP2,,,
CLIP1,,,
TFAP2D,,,
TNFAIP8L3,,,
POLE2,,,
IFNAR2,,,
ANXA4,,,
NKRF,,,
RPRD2,,,
SESN3,,,
PFAS,,,
SFMBT1,,,
PLPP1,,,
GPM6A,,,
SIRT1,,,
TMEM255A,,,
RAD23A,,,
COPRS,,,
ZNF30,,,
UBE2D1,,,
VPS53,,,
LNX2,,,
SHISA7,,,
CTCFL,,,
PRPF31,,,
STX1A,,,
DNAJC24,,,
MAT2B,,,
AP1S1,,,
MARS,,,
TERF2,,,
LDB2,,,
C2orf74,,,
HSPA4L,,,
DYNC2H1,,,
FAF1,,,
RBM26,,,
XBP1,,,
LINC00298,,,
SLC16A1,,,
IL1RAPL1,,,
DISP3,,,
STX7,,,
RAB34,,,
RPS19,,,
KIAA1958,,,
WDTC1,,,
SIN3A,,,
MOB1A,,,
PRDX1,,,
NOC2L,,,
LSM2,,,
FAM118B,,,
TENM2,,,
EMX2,,,
C11orf49,,,
LCMT1-AS1,,,
VPS37B,,,
C1orf115,,,
ARMCX5-GPRASP2,,,
PRMT1,,,
SGMS2,,,
SPATS2L,,,
SHROOM4,,,
RCBTB2,,,
SCOC,,,
SHROOM3,,,
PSME3,,,
LINC00877,,,
FAM122C,,,
RAB30,,,
SNX16,,,
SEC61G,,,
ANKRD40,,,
SNX22,,,
TENM1,,,
UROS,,,
COLQ,,,
GK5,,,
PHF21B,,,
AMZ1,,,
ADAM22,,,
NPR3,,,
PIK3R3,,,
BRINP2,,,
CRADD,,,
OTUD7B,,,
KIZ,,,
USPL1,,,
CAPS2,,,
CARS,,,
DCP1B,,,
CAMSAP1,,,
BRINP3,,,
HERC3,,,
EGLN3,,,
AKAP11,,,
CCDC68,,,
DUSP6,,,
SPRED2,,,
YARS,,,
KSR1,,,
IFNGR2,,,
NBPF12,,,
ENY2,,,
SLC14A2,,,
SPTBN1,,,
AACS,,,
KIF5A,,,
EIF4G2,,,
SUCO,,,
EHMT2,,,
OGFR,,,
UBE2E3,,,
ANO1,,,
RAP1B,,,
LPO,,,
SH3TC1,,,
CHST8,,,
ASF1A,,,
SMIM12,,,
GAL,,,
RGS12,,,
CHST6,,,
TUBB,,,
APLP2,,,
NUFIP1,,,
LRRK1,,,
POLR2A,,,
CHST12,,,
KNOP1,,,
SS18,,,
POR,,,
TMTC1,,,
BAG4,,,
POLR3A,,,
ST5,,,
FBXO28,,,
CAMKK2,,,
SDC3,,,
ALX3,,,
EXOSC6,,,
TMEM97,,,
NEXN,,,
LSM6,,,
ZNF561,,,
ZNF583,,,
ATL3,,,
SSBP2,,,
SUGP2,,,
CELF6,,,
ELK1,,,
SDC4,,,
HBP1,,,
ZNF621,,,
RAP1A,,,
GSK3A,,,
CCDC50,,,
MMP25-AS1,,,
NDEL1,,,
PHIP,,,
GNA15,,,
TSPYL1,,,
MXD3,,,
RNPS1,,,
TTC21A,,,
AKT1,,,
RHOU,,,
CPEB1,,,
WSB1,,,
RBM10,,,
ENTPD3-AS1,,,
NUMA1,,,
MGRN1,,,
