_BACKGROUND,5p,10p,15p
TSPAN8,,,
GRB14,,,
EPHX4,,,
POLR3H,,,
VPS37C,,,
ARL6IP5,,,
RTN1,,,
HOMEZ,,,
CCDC62,,,
TSNAX,,,
NUP210,,,
TP53BP2,,,
BCL3,,,
UBC,,,
EGR2,,,
LRCH2,,,
NRSN2-AS1,,,
RCAN2,,,
ZNF502,,,
PABPC1,,,
ZFP14,,,
DNASE1L1,,,
PHYHIP,,,
ELOVL4,,,
MFGE8,,,
CXCL3,,,
HK2,,,
GAP43,,,
GSPT1,,,
IL6ST,,,
ZNF384,,,
LONRF2,,,
ZNF710,,,
TFPI,,,
TBP,,,
PRRX1,,,
KCNH3,,,
TRIB3,,,
CALR,,,
CDK2AP1,,,
CDH8,,,
SOGA1,,,
ASPSCR1,,,
CHRM2,,,
SGTB,,,
CHMP1B,,,
ZFP36,,,
USP28,,,
TEAD4,,,
HLCS,,,
TRIM46,,,
MEG3,,,
NFIA,,,
HEPN1,,,
COLEC12,,,
ABCF2,,,
ASRGL1,,,
PRRT1,,,
FGF20,,,
HTR1F,,,
SERTAD4-AS1,,,
BMP8B,,,
PRR18,,,
DAZAP1,,,
ASTN1,,,
RBP7,,,
MET,,,
ZNF672,,,
NLK,,,
BSG,,,
ZNF528,,,
B3GNTL1,,,
MFAP1,,,
KLHL32,,,
TSPYL1,,,
ARVCF,,,
LMO2,,,
PPP1R10,,,
GNG4,,,
GIT1,,,
LINC01340,,,
BAIAP2,,,
ZNF91,,,
SOX13,,,
MTPN,,,
MIPOL1,,,
C22orf23,,,
GALNT14,,,
SLC35E3,,,
CDH9,,,
ATP7A,,,
HES4,,,
IL5,,,
LUZP2,,,
ZDHHC13,,,
ZNF605,,,
CEBPD,,,
STEAP3,,,
ANO4,,,
PIGB,,,
ZNF692,,,
ZNF302,,,
SRP9,,,
TES,,,
GABRG2,,,
ARHGAP25,,,
PIK3R1,,,
PRSS12,,,
PTPRD-AS2,,,
VANGL1,,,
FKBP7,,,
RPL22L1,,,
NTPCR,,,
PKMYT1,,,
KCNN3,,,
NOVA1,,,
DCDC2B,,,
GATAD1,,,
CTNNAL1,,,
BTNL8,,,
ZDHHC23,,,
MACROD2,,,
PSMF1,,,
SLC7A14,,,
ILF2,,,
ZNF555,,,
CAMK1D,,,
TIPARP,,,
FAM160B1,,,
TRAM1,,,
UCHL1,,,
EGLN1,,,
BRAT1,,,
FAM102B,,,
ZDHHC20,,,
ALDH1A1,,,
TMC7,,,
SPECC1,,,
EPHA5-AS1,,,
SMURF1,,,
TRIB1,,,
MAGEF1,,,
ARSB,,,
AHR,,,
CARD14,,,
IDH1,,,
SLC6A17,,,
MIR34AHG,,,
PLP2,,,
FLVCR2,,,
ZNF580,,,
ADPRH,,,
CMTM5,,,
RIPK4,,,
PUDP,,,
RPL6,,,
PLD5,,,
CD38,,,
ENO1,,,
FSCN3,,,
UBE2E1,,,
CCL28,,,
KIAA0232,,,
FGFR1OP,,,
THOC5,,,
ZNF322,,,
N4BP2,,,
ARPP21,,,
SP4,,,
NANOG,,,
ZNF33A,,,
FGF2,,,
MCM3,,,
SACS,,,
ATF7IP2,,,
SGO1-AS1,,,
ARHGAP22,,,
MAPK15,,,
LYL1,,,
ZIC3,,,
PUS10,,,
MREG,,,
MAP4K2,,,
SOX9,,,
SLC2A14,,,
ZNF540,,,
TET1,,,
SMIM5,,,
TBX15,,,
PIN4,,,
PTPRN,,,
YY1,,,
ALDH1A2,,,
SPATA13,,,
MAG,,,
UBE2J1,,,
SFT2D1,,,
CCDC91,,,
LAMA4,,,
CLEC2B,,,
PPP2R2B,,,
KAT7,,,
PPARD,,,
NME1,,,
LHX6,,,
ZDBF2,,,
ONECUT2,,,
DNAJC16,,,
ZNF273,,,
ZKSCAN2,,,
AR,,,
HGF,,,
CBR1,,,
ZNF620,,,
MAP3K8,,,
ZNF571,,,
MEIS1,,,
TBC1D24,,,
LIMS1,,,
DPF3,,,
SPATA7,,,
ZDHHC24,,,
DNAJB4,,,
INPP5F,,,
TAF1,,,
ZFP91,,,
C15orf39,,,
LRP1B,,,
SCRT1,,,
SLC9C1,,,
PTDSS2,,,
DACT2,,,
ARMC9,,,
CREM,,,
TOX,,,
KLHL4,,,
LINC01500,,,
PLIN2,,,
ITGAV,,,
GRIN2A,,,
LY6E,,,
MANF,,,
PRCD,,,
CNFN,,,
DNTTIP1,,,
SALL3,,,
TRPM2-AS,,,
B3GNT5,,,
MIR181A1HG,,,
MYO1E,,,
TMEM200A,,,
REST,,,
RCL1,,,
PTPDC1,,,
UNC5A,,,
ZNF525,,,
TNS1,,,
PKD1L1,,,
RPL11,,,
CTCF,,,
ZNF550,,,
SNTG1,,,
CEBPA,,,
PNISR,,,
PHLDB2,,,
S100A10,,,
CRK,,,
ZNF320,,,
NMNAT2,,,
BEX1,,,
STXBP6,,,
EPM2A,,,
VSTM5,,,
PSEN2,,,
LINC01376,,,
BTN2A1,,,
MOV10L1,,,
ZNF48,,,
HOXB3,,,
SOCS4,,,
RNF43,,,
ABL1,,,
GCNT2,,,
NAF1,,,
ARL4A,,,
MAP7D2,,,
FAM110D,,,
CD55,,,
RORB,,,
ZNF324,,,
ZNF706,,,
ZNF177,,,
HILPDA,,,
BSCL2,,,
PPM1F,,,
CDH6,,,
SLC4A8,,,
RPS8,,,
SIRT6,,,
ZNF709,,,
IMPG2,,,
CHSY3,,,
TMED1,,,
SFT2D3,,,
LINC00240,,,
PPIA,,,
UBTF,,,
CFAP70,,,
CRACR2A,,,
GRIK4,,,
C1QTNF4,,,
LRRC8C,,,
UGGT2,,,
PER3,,,
TLCD1,,,
ZNF280C,,,
CLDN5,,,
TCEA3,,,
DSTN,,,
ZNF776,,,
ZNF470,,,
SLC22A10,,,
LINC01184,,,
AKAP13,,,
ZNF589,,,
LRMP,,,
MN1,,,
IL6R,,,
ZNF773,,,
MAL,,,
DCLK2,,,
PRKCQ,,,
PTGS1,,,
RAE1,,,
RPS23,,,
IGFBP3,,,
RPS3,,,
SRSF7,,,
PFKP,,,
PUS3,,,
COL26A1,,,
MIR100HG,,,
ESR1,,,
STON1-GTF2A1L,,,
HNRNPA1,,,
GJC1,,,
PTCHD4,,,
PDE9A,,,
ATP1B3,,,
ZMAT3,,,
TEX41,,,
ZNF431,,,
NOC2L,,,
PTN,,,
ANKRD27,,,
SATB1,,,
NUPR1,,,
PRR7,,,
LINC01341,,,
TCF15,,,
PBX1,,,
PITPNM3,,,
POU3F1,,,
CFAP206,,,
FAM135B,,,
PIK3C2B,,,
MVB12A,,,
GPR150,,,
ELP6,,,
BCAS2,,,
MTRNR2L8,,,
B4GALT4,,,
HTRA1,,,
NT5C1A,,,
ARL17B,,,
JPH3,,,
LRIG1,,,
EHD4,,,
NYAP2,,,
IER3,,,
MAP3K4,,,
GNPNAT1,,,
PIDD1,,,
LINC00290,,,
UBE2H,,,
TRAPPC10,,,
SMARCA5,,,
NCBP2,,,
ZBTB1,,,
RPS6KA2,,,
RGPD1,,,
CD14,,,
ZNF551,,,
CLOCK,,,
GTF2IRD1,,,
SATB2-AS1,,,
GPR137,,,
STIM2,,,
NPIPB4,,,
NFIB,,,
SERTAD2,,,
CDH13,,,
SMAP1,,,
TCTEX1D1,,,
SYNPR-AS1,,,
C7orf26,,,
RPS7,,,
PPM1H,,,
GSG1,,,
SYCP2,,,
FEZ1,,,
ARNT,,,
ABLIM2,,,
C5orf58,,,
GTF2A2,,,
RND1,,,
MTA3,,,
KIF1A,,,
RBP5,,,
IRF2BPL,,,
TMEM159,,,
HES1,,,
CFL2,,,
DDIT4,,,
ZNF230,,,
TMTC4,,,
RASGEF1B,,,
MYC,,,
EPHA5,,,
ZNF451,,,
TMEM132C,,,
GAREM1,,,
TXNDC17,,,
GALNT3,,,
RBM43,,,
ACTG1,,,
GMPPA,,,
NFKBIE,,,
ZNF793,,,
ZNF583,,,
ZNF461,,,
NFIX,,,
MAPK7,,,
CYP4F22,,,
RPL39,,,
PLP1,,,
FOXF2,,,
TMEM234,,,
CXCL12,,,
TPRKB,,,
PACSIN1,,,
ABL2,,,
B3GLCT,,,
GTF3A,,,
GYPB,,,
MME,,,
GLYCTK-AS1,,,
ZNF689,,,
GMFG,,,
NPTX1,,,
EGF,,,
LRGUK,,,
CEP19,,,
ZNF576,,,
RIMKLB,,,
CD83,,,
ZNF624,,,
ZNF524,,,
EIF4A3,,,
PRRT4,,,
SAMD11,,,
CCDC150,,,
KIAA1958,,,
CDKN2B-AS1,,,
ZNF195,,,
TMSB10,,,
CCP110,,,
KNDC1,,,
RASSF9,,,
SOX4,,,
GULP1,,,
ZBTB11,,,
ETV1,,,
ELFN2,,,
ZNF124,,,
ZNF595,,,
CENPP,,,
MTMR7,,,
LMOD1,,,
ARNTL2,,,
IL7R,,,
DNAAF5,,,
ZSCAN12,,,
LDHC,,,
TFRC,,,
IGF2R,,,
MYLPF,,,
SLC4A5,,,
GSTP1,,,
PIK3R3,,,
HMGB3,,,
TSPAN18,,,
GRASP,,,
SOCS7,,,
THEG,,,
NEURL1B,,,
ACER1,,,
RPP40,,,
ORC1,,,
ZNF846,,,
LRTM2,,,
CTIF,,,
ZNF653,,,
ZRANB2-AS2,,,
KLF6,,,
ATG3,,,
ASB13,,,
C2CD4B,,,
PART1,,,
KIZ-AS1,,,
LIN28B-AS1,,,
TM4SF1,,,
RLF,,,
AREG,,,
PAWR,,,
ZIC4,,,
ASAH2B,,,
FLT3,,,
LINC00907,,,
NACA,,,
RPGR,,,
CRHBP,,,
EMX2,,,
LINC01122,,,
VPS13B,,,
BHLHE40-AS1,,,
EPB41L4B,,,
RPS2,,,
ABHD5,,,
C11orf96,,,
BCAS1,,,
HIC1,,,
ZNF99,,,
ZNF12,,,
ZSCAN31,,,
AEBP2,,,
CGNL1,,,
ANKRD61,,,
ANAPC4,,,
TRPC4,,,
CCDC97,,,
ZFP64,,,
SLC11A1,,,
RAB11FIP1,,,
ESRRA,,,
VSX1,,,
KCNMB2,,,
FOXK2,,,
LFNG,,,
CCDC107,,,
GTF3C2,,,
MED19,,,
CXCL9,,,
PLPPR4,,,
ZNF781,,,
MFAP3L,,,
SGSM1,,,
EGR1,,,
R3HDM2,,,
RANBP3L,,,
NPM2,,,
ID2,,,
ZNF518A,,,
SHC3,,,
C16orf87,,,
BLOC1S2,,,
CYB5R1,,,
LAMA5,,,
ISM1,,,
TMEM130,,,
GOSR2,,,
ZBTB40,,,
OPRK1,,,
HDAC10,,,
MYCBPAP,,,
WSCD2,,,
KCND3,,,
PRPF38A,,,
MARCH4,,,
PDE3A,,,
PSMA8,,,
NTRK3,,,
OPALIN,,,
TGIF2,,,
SEMA3C,,,
CUX2,,,
PCYT1A,,,
CYTH3,,,
CEP128,,,
ZNF740,,,
C6orf118,,,
TFDP1,,,
GPSM3,,,
RBFADN,,,
PSMG4,,,
SIX4,,,
NR2F6,,,
SLC20A2,,,
CEP72,,,
BOC,,,
DHX36,,,
SGK1,,,
RPL13,,,
POP1,,,
ZNF335,,,
MBD1,,,
BHLHE41,,,
ZNF362,,,
C1orf35,,,
ZKSCAN3,,,
ASB9,,,
IGFBP5,,,
CELF2-AS2,,,
HACE1,,,
ZNF385C,,,
RNF125,,,
PPM1E,,,
TGFB2,,,
SMAD1-AS2,,,
LINC00511,,,
PSD3,,,
CDH19,,,
TAS2R30,,,
DIRAS3,,,
C10orf90,,,
TMEM41A,,,
APC2,,,
ZNF430,,,
DMXL2,,,
BHLHE22,,,
ZNF670,,,
ZNF85,,,
SMS,,,
SLC1A1,,,
MEIS2,,,
SLC35E1,,,
ZNF436,,,
CYSRT1,,,
RND3,,,
IDNK,,,
ZNF746,,,
RBM24,,,
GJA4,,,
E4F1,,,
C19orf81,,,
H6PD,,,
IRS1,,,
CLIC3,,,
CERS6,,,
PDE6D,,,
NCAN,,,
TNFRSF4,,,
NR1H2,,,
TFCP2L1,,,
PACRGL,,,
PLA2G4C,,,
FOXF1,,,
C1GALT1,,,
FAM167B,,,
IL32,,,
ZNF212,,,
TIGD6,,,
COL24A1,,,
KCNQ1OT1,,,
SRCIN1,,,
BEND3,,,
SIM1,,,
GAR1,,,
VIPAS39,,,
TRAPPC11,,,
SLC38A1,,,
SPATS2,,,
ST7,,,
POU2F2,,,
ZCCHC17,,,
DYNC2LI1,,,
NDRG2,,,
FANCD2,,,
MEIS3,,,
SLC26A1,,,
IGFBP2,,,
MTUS2,,,
TFCP2,,,
ELF2,,,
HBA2,,,
DR1,,,
TSC1,,,
FAM160A1,,,
SLC45A2,,,
PARPBP,,,
SP100,,,
KLF9,,,
SLC4A11,,,
ARMC4,,,
ZNF121,,,
ZNHIT1,,,
PRPF38B,,,
MBTPS2,,,
FAM110B,,,
KLF13,,,
SLC16A3,,,
AKAP12,,,
TPTE2,,,
HRK,,,
LINC01170,,,
RGN,,,
RGS20,,,
ELP3,,,
PLEKHH2,,,
CENPI,,,
FAAH,,,
ZNF17,,,
STARD4-AS1,,,
SHCBP1L,,,
OBSCN,,,
C11orf74,,,
SPINK2,,,
DDX20,,,
FSIP2,,,
THAP11,,,
RAMP3,,,
DICER1,,,
NXPH1,,,
TOB2,,,
ZSWIM6,,,
ADAMTSL3,,,
GPBP1L1,,,
UNC5C,,,
ZNF407,,,
HMGB2,,,
EEF1AKMT1,,,
LINC00970,,,
SPTSSA,,,
PHLDA1,,,
SEL1L3,,,
ZFPM2-AS1,,,
ANTXR1,,,
NRG2,,,
IL1R1,,,
BCAR3,,,
C5orf67,,,
IQCK,,,
FLT1,,,
B4GALT5,,,
EXT1,,,
C17orf80,,,
AFAP1,,,
PAQR3,,,
HCLS1,,,
BRCA1,,,
CEP57L1,,,
H2AFJ,,,
IRF2,,,
MAPRE2,,,
PRDM6,,,
SV2B,,,
RNF139-AS1,,,
FOSB,,,
PRKRA,,,
ECE2,,,
SOCS2,,,
FES,,,
GALNT4,,,
PHKA2,,,
FBXL7,,,
GBE1,,,
SH3BGRL3,,,
AKR7A3,,,
MCF2L2,,,
ZNF600,,,
PPP2R2C,,,
CHRNA1,,,
GPR22,,,
EEF1D,,,
SKOR1,,,
NOB1,,,
PEG10,,,
CAPN11,,,
COL1A2,,,
HLX,,,
MGAT4C,,,
SDS,,,
ANK2,,,
GABPA,,,
MIR4435-2HG,,,
B3GNT9,,,
TEAD2,,,
DLEU1,,,
C1R,,,
LINC01255,,,
SYTL2,,,
KIF6,,,
HMGN3,,,
CPQ,,,
CMTM8,,,
TMED8,,,
TRIM21,,,
PIGQ,,,
ZNF23,,,
FAM104B,,,
KCNJ8,,,
DNAH6,,,
ZNF154,,,
SLC22A14,,,
ZNF671,,,
EED,,,
GOLGA7B,,,
PPP1R12A,,,
TVP23B,,,
C9orf24,,,
POU6F1,,,
SLC1A7,,,
ACVRL1,,,
RPS6KA6,,,
ARIH2OS,,,
OLFM2,,,
FANK1,,,
TSC22D1,,,
TCEAL7,,,
FBL,,,
TSPAN7,,,
KCNV1,,,
DDIT3,,,
CNOT4,,,
USP36,,,
ABHD8,,,
APEX2,,,
MDM1,,,
GCNT1,,,
TMEM45B,,,
IL1RL2,,,
NALCN,,,
DUSP14,,,
WNK4,,,
MICAL2,,,
DGKE,,,
ZNF552,,,
AKAP6,,,
MAMLD1,,,
ANKRD53,,,
BBS9,,,
TTLL1,,,
MMD2,,,
ALK,,,
DUSP22,,,
E2F6,,,
WDR63,,,
MT1M,,,
ZNF350,,,
HOXB4,,,
ARRB2,,,
TOB1,,,
PDGFRB,,,
GEMIN4,,,
MDGA2,,,
ZNF736,,,
SNRPB2,,,
PTGDS,,,
TMEM71,,,
PELP1,,,
NAE1,,,
TRABD2B,,,
DTD1,,,
E2F5,,,
MIR124-2HG,,,
RSPH3,,,
FOXQ1,,,
SEMA5B,,,
RAB6B,,,
RAB33A,,,
C19orf33,,,
MCTP2,,,
SUSD1,,,
TMEM8B,,,
LOXL2,,,
ETV4,,,
MAGI1-AS1,,,
PTCHD1-AS,,,
ZNF532,,,
PPP2R2D,,,
BHMT2,,,
SMAD4,,,
ZNF404,,,
LINC00844,,,
DDAH1,,,
VSTM2A,,,
HBB,,,
JAKMIP3,,,
ENOX2,,,
USP2-AS1,,,
NKAIN3,,,
ATF1,,,
TMEM132E,,,
FRMD8,,,
KLF3-AS1,,,
C1orf198,,,
JRKL,,,
SPTLC3,,,
NOX5,,,
ESCO2,,,
KIAA0513,,,
MYO18B,,,
ZNF423,,,
PEX1,,,
CTLA4,,,
LBP,,,
LTC4S,,,
RAB9B,,,
LINC01135,,,
TSPAN31,,,
HIF1A,,,
AMPH,,,
TMEM132D,,,
LTK,,,
ANP32A,,,
MCC,,,
PLK3,,,
TCP10,,,
SLC22A5,,,
CIB2,,,
ROR1,,,
CNTN5,,,
CEPT1,,,
KDM1B,,,
ZNF844,,,
KLHL35,,,
PPP4R4,,,
TRIM61,,,
VRK1,,,
HS3ST1,,,
DCTN3,,,
TBC1D30,,,
PKNOX1,,,
WDPCP,,,
FSIP1,,,
ATR,,,
SCOC-AS1,,,
MAD1L1,,,
SLC9B1,,,
TMIGD3,,,
CLGN,,,
PRRX2,,,
GFRAL,,,
TYW3,,,
TRAPPC3,,,
ZNF324B,,,
POU5F1,,,
DISP3,,,
FAM169A,,,
CWC27,,,
FAM110C,,,
RPS10,,,
CCND2-AS1,,,
CCDC85C,,,
MSI1,,,
ATP6V1A,,,
GFRA1,,,
ADCY1,,,
TRIP10,,,
TTBK1,,,
ZNF491,,,
RMI2,,,
POLR1D,,,
NFATC2,,,
NCOR2,,,
RPL35,,,
ZNF674,,,
SLC6A12,,,
MEA1,,,
GTPBP1,,,
ZNF841,,,
FOCAD,,,
GAS5-AS1,,,
C16orf46,,,
FOXO6,,,
ZMAT4,,,
OR2AG2,,,
BACE2,,,
NR2F1-AS1,,,
ADGRG5,,,
ZNF224,,,
ABI3BP,,,
DUSP9,,,
ZNF341,,,
PLK5,,,
NPL,,,
INPP4A,,,
ZNF775,,,
CCDC149,,,
YBX1,,,
TPD52,,,
AMMECR1L,,,
LIMK2,,,
DSC2,,,
NPNT,,,
ATP13A3,,,
DOC2B,,,
CLMN,,,
CIC,,,
GDF15,,,
PPP1R3C,,,
SPOCK3,,,
EIF2AK3,,,
SEMA6A,,,
KHDC1,,,
JPX,,,
DPYS,,,
RFX7,,,
ZNF717,,,
JAM3,,,
DST,,,
PSMG1,,,
PAXIP1,,,
ZNF205,,,
AGTPBP1,,,
TMEM64,,,
SCFD2,,,
KCNMA1,,,
ISG15,,,
SQSTM1,,,
NAPA,,,
DQX1,,,
AP3D1,,,
ZNF667,,,
WARS,,,
SIX5,,,
ATP10B,,,
TUBAL3,,,
ZNF662,,,
FNIP2,,,
GLI1,,,
ZFAND6,,,
EPHB3,,,
HES6,,,
NDST3,,,
SGO2,,,
NOSTRIN,,,
RBM46,,,
CANX,,,
ARSG,,,
BACH2,,,
ITSN1,,,
ZNF234,,,
CDKL1,,,
GCK,,,
ZNF630,,,
ZNF513,,,
SLC4A7,,,
FOXJ2,,,
C3orf70,,,
GNPDA2,,,
SERPING1,,,
STMN4,,,
GJA5,,,
RPS15,,,
LRP10,,,
CXCL10,,,
LIMA1,,,
ZNF385D,,,
CCDC92,,,
FAT4,,,
PQBP1,,,
LRP5L,,,
ZNF771,,,
LINC01118,,,
GNG2,,,
CREB3L2,,,
OTUD1,,,
TMEM155,,,
PCSK6,,,
C17orf75,,,
ZNF484,,,
GALNT9,,,
HEPHL1,,,
ZFP3,,,
MAGOH,,,
MYO3A,,,
TPRG1L,,,
SEZ6L,,,
CADPS2,,,
CRADD,,,
SPRTN,,,
CRTC3,,,
MIR2052HG,,,
ARHGEF16,,,
HOXB2,,,
GAS5,,,
ZNF761,,,
KLHL13,,,
COX10-AS1,,,
SLC44A5,,,
GRAMD1B,,,
HYAL2,,,
ZNF366,,,
ZSCAN25,,,
SLIT2,,,
BMP4,,,
ZNF44,,,
FILIP1,,,
GSKIP,,,
KIAA0319,,,
RGL1,,,
PLEKHA7,,,
COL1A1,,,
SMUG1,,,
PRDM16,,,
CD36,,,
TERB1,,,
ZNF763,,,
PRKACB,,,
CHORDC1,,,
NTRK2,,,
OXTR,,,
PLCG2,,,
UBA52,,,
LSP1,,,
IGSF11,,,
ELF4,,,
HTR2A,,,
MIR3681HG,,,
PDE1C,,,
PLSCR4,,,
UAP1,,,
CLK1,,,
STUB1,,,
ELAVL3,,,
RPS6KC1,,,
ANKRD54,,,
KEL,,,
GAL3ST1,,,
ZNF248,,,
LINC01123,,,
SNAPC5,,,
FAM20C,,,
PYGO1,,,
GPR157,,,
TMPRSS7,,,
TBC1D25,,,
REEP1,,,
SLC4A3,,,
DOCK4,,,
RFESD,,,
ZNF582,,,
SUZ12,,,
C1S,,,
GRID1,,,
TUBGCP4,,,
CD9,,,
PRIM2,,,
LRRC4C,,,
HOXB6,,,
CUEDC1,,,
RAPGEF4-AS1,,,
ZNF34,,,
LINC00174,,,
ZNF586,,,
PPP1R12C,,,
SLC38A2,,,
RHOBTB1,,,
SOX7,,,
CDC42EP3,,,
APOD,,,
GLDN,,,
SAMD5,,,
PDZK1,,,
ZNF92,,,
GMNN,,,
MSANTD2,,,
RAMP1,,,
ZNF43,,,
ZNF493,,,
PARP1,,,
ZNF354B,,,
RPL24,,,
SH3BP5,,,
RAB7A,,,
ZNF627,,,
CNKSR3,,,
PPP1R1B,,,
ZNF41,,,
EFHC2,,,
AGAP2,,,
DIP2C,,,
TNFRSF10C,,,
TNFAIP3,,,
SLC16A7,,,
ZSCAN2,,,
VPS26B,,,
ADAMTS9-AS2,,,
SPIRE2,,,
HDAC8,,,
PCK1,,,
DPM1,,,
NPTN,,,
TMEM223,,,
SMAD5-AS1,,,
CLASP2,,,
GLIS1,,,
FOSL1,,,
HLA-DRB1,,,
SBSPON,,,
NSMCE2,,,
UBXN1,,,
SP140,,,
ABCC9,,,
FAM107B,,,
RPLP1,,,
DEPDC5,,,
MAMSTR,,,
DSE,,,
RSPO2,,,
SNX24,,,
IRF2BP1,,,
SNAI3,,,
PURA,,,
EXO5,,,
SAMD12-AS1,,,
SCAND1,,,
SLC22A2,,,
ELF3,,,
TTC5,,,
CPNE9,,,
NR1D2,,,
LMTK3,,,
PLPP3,,,
PRUNE2,,,
HLF,,,
RPAP3,,,
NEBL,,,
ZNF263,,,
GBP4,,,
ZNF391,,,
THAP5,,,
SIN3A,,,
SLC27A4,,,
ETV7,,,
NCAPH,,,
PPARGC1A,,,
PRTFDC1,,,
LRRC2,,,
KCTD18,,,
ADAMTS17,,,
TAPT1-AS1,,,
ZNF267,,,
SLC9A3R2,,,
LIN52,,,
CDAN1,,,
CPLX1,,,
FAM49B,,,
HCN2,,,
GPR146,,,
IFI44L,,,
H1F0,,,
MTURN,,,
UROC1,,,
ZNF250,,,
POU2F3,,,
SEMA4A,,,
EMP1,,,
FAM156B,,,
XRCC1,,,
NSMCE1,,,
MAP7,,,
UVSSA,,,
DIAPH1,,,
SLC24A3,,,
ZNF660,,,
YY2,,,
TMEM39B,,,
PKIA,,,
IRF6,,,
POLR3F,,,
COL4A1,,,
ZNF790,,,
ZNF182,,,
CBLN2,,,
CCDC7,,,
SP3,,,
ZNF75D,,,
CERS4,,,
HPCAL1,,,
ANKRD13D,,,
FAM50A,,,
TAF1B,,,
KLF11,,,
FBLN7,,,
HTR2C,,,
ZNF516,,,
ZNF880,,,
ZNF254,,,
ST6GAL1,,,
BEND5,,,
BPTF,,,
LINC00471,,,
FCHO1,,,
TMEM80,,,
ACO1,,,
ZNF614,,,
DOCK8,,,
LINC01237,,,
WDR35,,,
NRG3,,,
PAFAH1B3,,,
RNF168,,,
RIC8B,,,
LCLAT1,,,
DCDC1,,,
NCS1,,,
SNAI1,,,
MAX,,,
KATNB1,,,
FIBCD1,,,
PRIM1,,,
BARD1,,,
GNAS,,,
SSH1,,,
SFTA3,,,
LAS1L,,,
CCDC144A,,,
ADNP2,,,
U2AF1,,,
ZNF460,,,
ARHGAP31,,,
CMIP,,,
SRF,,,
GNG11,,,
PSMD12,,,
CYP51A1,,,
JMJD8,,,
TMEM215,,,
ENPP3,,,
ARMC7,,,
ATP11A,,,
GLO1,,,
ZNF260,,,
ZNF641,,,
SFMBT1,,,
SYCE1L,,,
NTNG2,,,
DOCK10,,,
CXCL8,,,
TRAF3IP1,,,
L3MBTL4,,,
NFE2L1,,,
MMP2,,,
LINC01221,,,
ANKRD60,,,
ATP13A2,,,
MTF1,,,
TMEM163,,,
H2AFY,,,
PDGFC,,,
CYBA,,,
ZNF76,,,
CA2,,,
DAPK2,,,
ZNF318,,,
ZNF891,,,
TRIP4,,,
COG2,,,
ZNF573,,,
CYP2R1,,,
ADGRL1,,,
MBOAT2,,,
LINC00467,,,
ZBTB6,,,
UPB1,,,
RTCB,,,
LINC01465,,,
BCL11B,,,
PDGFA,,,
TNFRSF21,,,
ADGRB1,,,
ABCC4,,,
CBWD3,,,
CALM3,,,
NABP2,,,
AGGF1,,,
ARHGAP42,,,
ZBTB10,,,
CNTNAP2,,,
DAB2,,,
ABCA3,,,
ATAD2,,,
OLFM4,,,
SPRED1,,,
SLC6A6,,,
NOP9,,,
ATP1A1-AS1,,,
KIAA1522,,,
PPARG,,,
EPHX1,,,
NAALADL2,,,
CELF5,,,
TMOD2,,,
ZFAT,,,
MYRIP,,,
RFXAP,,,
BAG4,,,
KBTBD7,,,
LRRC69,,,
HTR2B,,,
PPFIA2,,,
GRIP2,,,
HSPA1B,,,
FAM234B,,,
GRM6,,,
LUCAT1,,,
RNF146,,,
ZNF774,,,
KCTD15,,,
TAF1A,,,
PDE1A,,,
FNDC9,,,
NINL,,,
SEMA5A,,,
ZNF584,,,
ZXDB,,,
ZNF326,,,
ECSCR,,,
CRTC2,,,
KCNA1,,,
LINC01435,,,
PLAC9,,,
LINC00599,,,
MXD1,,,
ZSCAN29,,,
ZC3H13,,,
GFAP,,,
ITGA10,,,
ACTB,,,
FOXC1,,,
RGS5,,,
PEG3,,,
FLT3LG,,,
SCRN1,,,
PRKAR1B,,,
IRF3,,,
TMEM120B,,,
PHTF1,,,
IFRD1,,,
PLAGL1,,,
RARA,,,
MEF2B,,,
VIM,,,
ADSSL1,,,
APBA2,,,
CEP192,,,
MYNN,,,
ACKR4,,,
ZNF593,,,
SRGAP3,,,
HSP90B1,,,
RAB9A,,,
DLEU7,,,
CDKN2C,,,
MDC1,,,
CTNNA3,,,
HTR3B,,,
HMGA1,,,
OVCH1-AS1,,,
PXK,,,
KAZN,,,
LMNTD1,,,
RNF144A-AS1,,,
ACKR1,,,
HDAC1,,,
HLTF,,,
ZNF629,,,
TTC26,,,
ENTPD6,,,
PLD1,,,
COL25A1,,,
ZNF681,,,
PCLO,,,
BATF,,,
SLC12A7,,,
MOG,,,
TLR3,,,
NCOR1,,,
RIOK2,,,
FAM78B,,,
MPPED1,,,
ZNF225,,,
YWHAE,,,
WNT6,,,
PCDH15,,,
CEP41,,,
DKK2,,,
KLF4,,,
GLYATL2,,,
PTPN6,,,
PIK3R4,,,
GSG1L,,,
ROR2,,,
HSP90AA1,,,
BIN3,,,
TLE1,,,
MYT1L,,,
WDR83,,,
HIST2H2BE,,,
PACSIN2,,,
LYG1,,,
COL11A1,,,
HCFC2,,,
FREM2,,,
PSMB2,,,
CCNT2,,,
SLC25A30-AS1,,,
HNF4A-AS1,,,
ZNF829,,,
ZNF189,,,
PCDH19,,,
MAP2K5,,,
CA6,,,
ZRSR2,,,
JUNB,,,
AQP4-AS1,,,
SPESP1,,,
KBTBD8,,,
WDR46,,,
CCDC25,,,
NFATC4,,,
C8orf37-AS1,,,
FBXO34,,,
ZNF14,,,
MGP,,,
STBD1,,,
STRC,,,
SNTB1,,,
ARID3B,,,
FAM171B,,,
